"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[7,12,6]",-0.0214650850077137,0.010272473001276,-0.0426232913493551,-0.027681148132445,-0.0211139697014361,-0.0151324504004083,-0.00156934416332398,1.00090087941417,6000
"cov.eff[8,12,6]",0.195168593849903,0.0938382100188287,0.0227894646006954,0.135034267652368,0.191248673503289,0.249578094708629,0.395435098793607,1.00097037842722,6000
"cov.eff[9,12,6]",0.153530366949322,0.073968890654362,0.00638384397836895,0.107675169970408,0.153762390786844,0.199483866356373,0.301988580688005,1.00120561330249,4400
"cov.eff[10,12,6]",0.184152185771844,0.0877477634839634,0.00737767427170273,0.128809775687104,0.181583668136115,0.239067475117764,0.36765338001031,1.00093889370392,6000
"cov.eff[11,12,6]",-0.129665274951045,0.0682247881954237,-0.263874159717742,-0.172276134025824,-0.13000398463219,-0.0892424166935346,0.0106364830304582,1.00093016207312,6000
"cov.eff[12,12,6]",-0.0526658927092562,0.0258961787428631,-0.10855426890071,-0.0672909415059695,-0.051609877215257,-0.0365634779212855,-0.0043026464076355,1.00082540215179,6000
"cov.eff[14,12,6]",0.0140478281893155,0.00715528524676252,-4.72374060812537e-05,0.0098161015701576,0.013906431255869,0.0183116330989343,0.0287346583853135,1.00130373372739,6000
"cov.eff[15,12,6]",-0.134736922536393,0.0643156065003328,-0.267736993403061,-0.174988244912285,-0.133252810176859,-0.0945036510057951,-0.0106159136519612,1.00151259402033,2600
"cov.eff[1,13,6]",0.0685816893571269,0.0366298368915401,-0.00262203376536036,0.046222814871914,0.0680920981680765,0.0902943323855016,0.141326543165221,1.00353513478491,2600
"cov.eff[3,13,6]",-0.0394410883033394,0.021996143778247,-0.0821297118001326,-0.0534630045918592,-0.0401917271844662,-0.0266332818635313,0.00792605574263359,1.00089585609954,6000
"cov.eff[4,13,6]",0.187142461635436,0.0885932936116601,0.00582354136678053,0.132452971703374,0.18562980128831,0.24294083657761,0.361425132649759,1.00086351613976,6000
"cov.eff[5,13,6]",0.151229832481915,0.0815487444477696,-0.0117517849348706,0.103678536281945,0.151082207104793,0.199666148952708,0.311823611976755,1.00079290520654,6000
"cov.eff[7,13,6]",-0.102665105999695,0.0491320919146608,-0.203862445588493,-0.13239584218695,-0.100985760675688,-0.0723768214211471,-0.007505997987884,1.00090087941417,6000
"cov.eff[8,13,6]",0.113352301963031,0.0545004547499325,0.0132359321857926,0.0784267836353812,0.111075644709753,0.144952889175025,0.2296654284434,1.00097037842722,6000
"cov.eff[9,13,6]",0.0736944452683511,0.0355050044639562,0.00306423966811003,0.0516839898048564,0.0738058165125871,0.0957520858135597,0.144954261319034,1.00120561330249,4400
"cov.eff[10,13,6]",-0.0741422855785296,0.0353284958950511,-0.148022472719429,-0.0962519610529071,-0.0731081638967068,-0.0518606452281372,-0.00297035644983144,1.00093889370392,6000
"cov.eff[11,13,6]",0.0742922542836154,0.0390896738928279,-0.00609421683855236,0.0511318108597971,0.0744863193929471,0.0987063218034037,0.151187788558095,1.00093016207312,6000
"cov.eff[12,13,6]",0.00929232559319955,0.00456909988836256,0.000759155295304271,0.00645122913875214,0.00910600311204697,0.0118727568409093,0.0191532234481586,1.00082540215179,6000
"cov.eff[14,13,6]",-0.114072738386962,0.0581031438481596,-0.233334372007743,-0.148696161697187,-0.112924551266476,-0.079709800782166,0.000383582443731949,1.00130373372739,6000
"cov.eff[15,13,6]",0.0857656236626915,0.0409395435112107,0.00675746809389827,0.0601554823602573,0.0848209247657235,0.111387255074704,0.170425669404651,1.00151259402033,2600
"cov.eff[1,14,6]",-0.0539021194471374,0.0287894022728936,-0.111076298676086,-0.0709672790983394,-0.053517322819935,-0.0363290509721152,0.00206080046350146,1.00353513478491,2600
"cov.eff[3,14,6]",0.00485571463296861,0.00270801343998086,-0.000975801290147771,0.00327890588297425,0.00494812811231101,0.00658199620970343,0.010111243389692,1.00089585609954,6000
"cov.eff[4,14,6]",0.082276631636819,0.038949780398736,0.00256030279643202,0.0582325585909521,0.0816115949739236,0.106808222708832,0.15889949423259,1.00086351613976,6000
"cov.eff[5,14,6]",-0.00365083176336799,0.00196866412933638,-0.00752771809959527,-0.0048201304379087,-0.00364726794657978,-0.00250289831857674,0.00028369924777656,1.00079290520654,6000
"cov.eff[7,14,6]",0.122977330328847,0.058852844287274,0.00899105479914873,0.0866965283811895,0.120965727626687,0.158590273299273,0.244196497618745,1.00090087941417,6000
"cov.eff[8,14,6]",-0.059338916755575,0.0285305008503663,-0.120227798677446,-0.0758815416650486,-0.0581471070358459,-0.0410557201305464,-0.00692889217557619,1.00097037842722,6000
"cov.eff[9,14,6]",-0.0776937026546064,0.0374317935297324,-0.152820653394289,-0.100948369401078,-0.0778111178044516,-0.0544887816344921,-0.00323053012706283,1.00120561330249,4400
"cov.eff[10,14,6]",-0.0974324727887101,0.0464261748623164,-0.194520514613456,-0.126487422163623,-0.0960735042616649,-0.0681515395103852,-0.0039034293549588,1.00093889370392,6000
"cov.eff[11,14,6]",-0.0536249629784824,0.0282153548247646,-0.109129001972074,-0.0712473043588483,-0.0537650413002897,-0.0369075012034478,0.00439887247333509,1.00093016207312,6000
"cov.eff[12,14,6]",-0.0240021880887692,0.011802039631189,-0.0494730051264419,-0.0306674728483769,-0.0235209148926316,-0.0166636019841359,-0.00196090720280117,1.00082540215179,6000
"cov.eff[14,14,6]",0.0753819284942178,0.038395913842214,-0.000253480233348647,0.0526740971402537,0.0746231796411761,0.0982618948832315,0.154192800090974,1.00130373372739,6000
"cov.eff[15,14,6]",-0.0647403500260416,0.0309032950922864,-0.128646152380037,-0.0840808889857493,-0.064027242202102,-0.0454084843981907,-0.00510088810651409,1.00151259402033,2600
"cov.eff[1,15,6]",-0.00547424971540062,0.00292382523758649,-0.0112808068152432,-0.00720737164682069,-0.00543517012356721,-0.00368954503059782,0.000209293001212765,1.00353513478491,2600
"cov.eff[3,15,6]",-0.0288490063438255,0.0160889802664146,-0.060073407673641,-0.0391052738395133,-0.0293980577715396,-0.0194807940269958,0.00579747776334534,1.00089585609954,6000
"cov.eff[4,15,6]",-0.0642005396803514,0.0303925534174518,-0.123989437604808,-0.0833425652434898,-0.0636816108932133,-0.0454389249308281,-0.00199780688642694,1.00086351613976,6000
"cov.eff[5,15,6]",-0.015350068269482,0.0082773271253441,-0.0316505920381287,-0.0202664313464418,-0.0153350840591582,-0.0105235361561228,0.00119282484201722,1.00079290520654,6000
"cov.eff[7,15,6]",-0.114532990088105,0.0548116649905027,-0.227428542858497,-0.147700540833702,-0.112659515751562,-0.0807434394550904,-0.00837367657468946,1.00090087941417,6000
"cov.eff[8,15,6]",-0.0274758068008032,0.0132105298201482,-0.0556692967981595,-0.035135568570016,-0.0269239609735954,-0.0190101049370565,-0.00320829757550035,1.00097037842722,6000
"cov.eff[9,15,6]",-0.0586609049816892,0.0282620445224933,-0.115383840925369,-0.0762188247330496,-0.0587495566833477,-0.0411405446363991,-0.00243914003772713,1.00120561330249,4400
"cov.eff[10,15,6]",-0.103888998087559,0.0495026827651526,-0.207410740918914,-0.134869322138148,-0.102439975244698,-0.0726677149333217,-0.00416209661096918,1.00093889370392,6000
"cov.eff[11,15,6]",0.00293319667941937,0.00154333318819908,-0.000240611040368521,0.00201877920212381,0.00294085873167195,0.00389710957277139,0.00596917570537584,1.00093016207312,6000
"cov.eff[12,15,6]",0.00239954422605533,0.00117987226614338,0.0001960356088749,0.0016658918669597,0.00235143043265132,0.00306588537381989,0.00494591007110331,1.00082540215179,6000
"cov.eff[14,15,6]",-0.0657898957594487,0.0335101956095724,-0.134572416061508,-0.0857584828436644,-0.0651276945005218,-0.0459715402524649,0.00022122594184312,1.00130373372739,6000
"cov.eff[15,15,6]",0.0129846087987078,0.0061981005231352,0.00102305651054441,0.00910732496527378,0.0128415847631344,0.0168636321936532,0.0258018370528088,1.00151259402033,2600
"cov.eff[1,16,6]",0.174715292301735,0.0933163460897632,-0.00667976248520839,0.117754938483681,0.173468034199679,0.230029339081649,0.360036454782073,1.00353513478491,2600
"cov.eff[3,16,6]",-0.0265691445253837,0.0148175100684502,-0.0553259627590215,-0.0360148859189083,-0.0270748058490684,-0.0179412776233543,0.00533931819838879,1.00089585609954,6000
"cov.eff[4,16,6]",-0.0717240212864054,0.0339541717112493,-0.138519412863727,-0.0931092472641186,-0.0711442806867137,-0.05076378540113,-0.00223192428539767,1.00086351613976,6000
"cov.eff[5,16,6]",-0.159785755853121,0.0861624162151877,-0.329465229940756,-0.21096238754682,-0.159629778476968,-0.109544215011526,0.012416649596343,1.00079290520654,6000
"cov.eff[7,16,6]",-0.00477838459398954,0.00228677532438521,-0.00948845432737373,-0.00616215457485889,-0.00470022212830969,-0.00336866440718203,-0.000349354776372881,1.00090087941417,6000
"cov.eff[8,16,6]",-0.0459110706729319,0.0220743133257862,-0.0930213637816817,-0.0587102531127308,-0.0449889564304937,-0.0317651917409587,-0.00536094818967378,1.00097037842722,6000
"cov.eff[9,16,6]",-0.0347939261493802,0.0167632512702127,-0.0684383720510671,-0.045208169900926,-0.0348465087128692,-0.024401960253954,-0.00144674307986154,1.00120561330249,4400
"cov.eff[10,16,6]",0.0458960846716442,0.0218692966674694,0.00183873116484969,0.0321031452691816,0.0452559353169355,0.059582573154115,0.0916299233052562,1.00093889370392,6000
"cov.eff[11,16,6]",0.14063651968784,0.073997427390386,-0.0115364576652247,0.0967934005233798,0.141003888289485,0.186852770904276,0.286201093332562,1.00093016207312,6000
"cov.eff[12,16,6]",-0.174906033676081,0.0860024900040284,-0.36051409432756,-0.223476543844281,-0.171398954007356,-0.121429118004697,-0.0142893014578655,1.00082540215179,6000
"cov.eff[14,16,6]",0.000321225881564805,0.000163616950624944,-1.08015824274007e-06,0.000224460737838593,0.000317992616323743,0.000418724546301775,0.00065706355793177,1.00130373372739,6000
"cov.eff[15,16,6]",0.140330513053165,0.0669856627835576,0.0110566322969519,0.0984269610837993,0.138784787910261,0.182252865246948,0.278852069204824,1.00151259402033,2600
"cov.eff[1,17,6]",0.0982595237094595,0.0524809225356868,-0.003756684784955,0.0662251370066727,0.0975580682991394,0.129368030694931,0.202483767155496,1.00353513478491,2600
"cov.eff[3,17,6]",-0.155182975999938,0.0865449509348824,-0.323143545054832,-0.210352921670282,-0.15813640300932,-0.104790007528216,0.0311854710656941,1.00089585609954,6000
"cov.eff[4,17,6]",-0.0467488803253686,0.0221309330041297,-0.0902853373048968,-0.060687521132623,-0.0463710121658781,-0.0330872431023318,-0.00145474221107449,1.00086351613976,6000
"cov.eff[5,17,6]",0.0233243562591779,0.0125773594850466,-0.00181249171544867,0.0159904635016995,0.0233015878223398,0.030794746741705,0.048092925161702,1.00079290520654,6000
"cov.eff[7,17,6]",0.175896620740014,0.0841782497911442,0.0128600625158276,0.124003556845508,0.173019390305467,0.226834434289503,0.349278510216679,1.00090087941417,6000
"cov.eff[8,17,6]",0.0294904856734956,0.0141791992943034,0.0034435477863324,0.0204040314944099,0.0288981754429266,0.0377119037506803,0.0597512790645951,1.00097037842722,6000
"cov.eff[9,17,6]",0.00391964716920352,0.00188843392107697,0.000162980239516461,0.00274895894248288,0.00392557076331717,0.00509284506773585,0.00770980170858473,1.00120561330249,4400
"cov.eff[11,17,6]",0.102688289823722,0.0540305554129184,-0.00842355250894427,0.0706754460934509,0.102956530630034,0.136433918697456,0.208974887072249,1.00093016207312,6000
"cov.eff[12,17,6]",-0.154827133194408,0.0761295576547359,-0.319127719769153,-0.197821835487292,-0.151722660011975,-0.107489271992815,-0.0126489151550324,1.00082540215179,6000
"cov.eff[14,17,6]",0.185454216421826,0.094461421426144,-0.000623610711388219,0.129588531442549,0.183587546560593,0.24174338709166,0.379344300284814,1.00130373372739,6000
"cov.eff[15,17,6]",0.107136244013385,0.0511406404582777,0.00844125792716038,0.0751447043892359,0.105956150087376,0.139142136791292,0.212891428100509,1.00151259402033,2600
"cov.eff[1,18,6]",-0.0643870331199931,0.0343894491842296,-0.132682599405342,-0.0847716675449436,-0.0639273867566541,-0.0433956926397579,0.00246166252937967,1.00353513478491,2600
"cov.eff[3,18,6]",-0.0919364866216352,0.0512726262176986,-0.191442920947806,-0.124621328108629,-0.0936862127174678,-0.0620817139452379,0.018475497231228,1.00089585609954,6000
"cov.eff[4,18,6]",0.0316898200906204,0.0150019696826378,0.000986130975251724,0.0224289603068531,0.0314336733356846,0.0411384532218395,0.0612020240078467,1.00086351613976,6000
"cov.eff[7,18,6]",0.0446494159368277,0.021367719697778,0.00326438494285508,0.0314769343717223,0.0439190627448352,0.0575794177442265,0.0886604950956422,1.00090087941417,6000
"cov.eff[8,18,6]",-0.167460452768136,0.0805159725072864,-0.339295064734223,-0.214145421230315,-0.164097044634122,-0.115863414057643,-0.0195540377941694,1.00097037842722,6000
"cov.eff[9,18,6]",-0.167775558600914,0.0808320346991802,-0.330008348333793,-0.217992816501623,-0.168029110583641,-0.117665724040095,-0.00697616380898424,1.00120561330249,4400
"cov.eff[11,18,6]",-0.0515177266980135,0.0271066096424713,-0.104840689599734,-0.0684475839247136,-0.0516523005289005,-0.0354571911008831,0.00422601522264222,1.00093016207312,6000
"cov.eff[12,18,6]",0.159102873507399,0.0782319683366275,0.0129982303902116,0.110457719473507,0.155912666507754,0.203284926996717,0.327940821376458,1.00082540215179,6000
"cov.eff[14,18,6]",0.095252998618955,0.0485172773003077,-0.000320298946967682,0.0665592643008615,0.0942942396047644,0.124164243666521,0.194838827654097,1.00130373372739,6000
"cov.eff[15,18,6]",-0.0509581554426561,0.0243244732901437,-0.101259425187609,-0.0661814001464165,-0.0503968569738484,-0.0357417376558461,-0.00401498986216145,1.00151259402033,2600
"cov.eff[1,19,6]",-0.0571701241210655,0.030534860561963,-0.117810688101943,-0.0752699188121039,-0.0567619978513721,-0.038531626855846,0.00218574370535971,1.00353513478491,2600
"cov.eff[3,19,6]",0.156769149517392,0.0874295538261324,-0.0315042274757643,0.105861098823921,0.159752764423854,0.212503004380854,0.326446495846951,1.00089585609954,6000
"cov.eff[4,19,6]",-0.157664329960826,0.0746383378429399,-0.304494505801866,-0.204673508536763,-0.156389939435,-0.111589368080528,-0.00490623421092559,1.00086351613976,6000
"cov.eff[7,19,6]",-0.0921506337260014,0.0441002165451776,-0.182983822701824,-0.11883648919869,-0.090643278969533,-0.0649643313186876,-0.00673726934379885,1.00090087941417,6000
"cov.eff[8,19,6]",-0.140914322852178,0.0677524368118018,-0.285509405377689,-0.180198706773748,-0.138084088179778,-0.0974965388268728,-0.0164542968160156,1.00097037842722,6000
"cov.eff[9,19,6]",-0.106440984071412,0.0512818517167996,-0.209365497819532,-0.138300060523865,-0.106601843750735,-0.0746500596555592,-0.0044258516977312,1.00120561330249,4400
"cov.eff[11,19,6]",-0.00727067334605282,0.00382554349466227,-0.0147961188567735,-0.00965997639919771,-0.00728966568962111,-0.00500405725924689,0.000596415606988788,1.00093016207312,6000
"cov.eff[12,19,6]",-0.065431223507152,0.0321729789839418,-0.134866006550184,-0.083601139317818,-0.0641192475344608,-0.0454258529191507,-0.00534553587317743,1.00082540215179,6000
"cov.eff[14,19,6]",-0.068042927915478,0.0346577813807864,-0.139180965401816,-0.0886953566184083,-0.0673580489989427,-0.047545875600703,0.000228802016481433,1.00130373372739,6000
"cov.eff[15,19,6]",-0.000984614208500166,0.000469997820912293,-0.00195653606215152,-0.00127875796045887,-0.000973768791455601,-0.000690602366328455,-7.75776915574759e-05,1.00151259402033,2600
"cov.eff[1,20,6]",-0.0396710334291194,0.0211885052329419,-0.0817502466166177,-0.0522306976118985,-0.0393878297254853,-0.0267375570820806,0.00151671371955028,1.00353513478491,2600
"cov.eff[4,20,6]",-0.10302569896817,0.0487723946691171,-0.198971823874172,-0.133743829580901,-0.102192948943391,-0.0729180319148234,-0.0032059769575512,1.00086351613976,6000
"cov.eff[7,20,6]",-0.0438155915664507,0.0209686791941217,-0.0870047672445762,-0.0565041265956215,-0.0430988776635214,-0.0308891050701916,-0.00320342280790812,1.00090087941417,6000
"cov.eff[8,20,6]",0.157968090243289,0.0759519886684392,0.0184456327200242,0.109295788618791,0.154795334223247,0.202006758413197,0.320062393950703,1.00097037842722,6000
"cov.eff[9,20,6]",0.152438346502108,0.0734427697138776,0.00633843740314396,0.106909305277961,0.152668720016115,0.198064990955506,0.299840616663107,1.00120561330249,4400
"cov.eff[11,20,6]",-0.0247407864338951,0.0130176326304632,-0.0503485164664557,-0.0328711525980969,-0.0248054139441322,-0.0170279018271701,0.00202949444377972,1.00093016207312,6000
"cov.eff[12,20,6]",-0.0976926414112488,0.0480361382615185,-0.201362831233534,-0.124821387820369,-0.0957337845938108,-0.0678234537299406,-0.00798119752647156,1.00082540215179,6000
"cov.eff[14,20,6]",-0.0788641521782879,0.0401695904146187,-0.161315645461415,-0.102801045107151,-0.0780703533699175,-0.0551073459607966,0.000265189603082708,1.00130373372739,6000
"cov.eff[15,20,6]",-0.0341053431211516,0.0162799163469563,-0.0677710448950656,-0.0442939769036922,-0.0337296765236115,-0.023921278466811,-0.00268715783935809,1.00151259402033,2600
"cov.eff[1,21,6]",0.0147959970892894,0.00790261898049983,-0.00056568457738434,0.00997223370719627,0.0146903713767117,0.019480340768485,0.0304901664119572,1.00353513478491,2600
"cov.eff[4,21,6]",0.173454710020709,0.0821135081739263,0.00539760282215531,0.122765253793368,0.172052686879742,0.225171946508042,0.334990204949241,1.00086351613976,6000
"cov.eff[7,21,6]",-0.0286508827144851,0.0137113558619268,-0.0568921539754839,-0.0369478773673603,-0.0281822256625422,-0.0201982923174568,-0.00209470847871783,1.00090087941417,6000
"cov.eff[8,21,6]",-0.0538378437344911,0.0258855525249283,-0.109081961580131,-0.068846868225166,-0.0527565219146755,-0.0372496089522513,-0.00628654236710113,1.00097037842722,6000
"cov.eff[9,21,6]",-0.117112910346997,0.0564234439857136,-0.230356783994434,-0.152166223662956,-0.117289898049313,-0.0821345820889262,-0.00486959395957623,1.00120561330249,4400
"cov.eff[11,21,6]",0.169802770573426,0.0893435660529922,-0.0139289743411331,0.116867138198346,0.170246326816993,0.225603692833783,0.345555611706557,1.00093016207312,6000
"cov.eff[12,21,6]",-0.149199223295484,0.0733622759626581,-0.307527543391446,-0.190631083819984,-0.14620759658249,-0.103582076106698,-0.0121891316962618,1.00082540215179,6000
"cov.eff[14,21,6]",-0.0437587846827226,0.022288611608639,-0.0895080515129644,-0.0570404762335242,-0.0433183352493938,-0.0305770165497156,0.000147143846993485,1.00130373372739,6000
"cov.eff[15,21,6]",-0.0172999639543263,0.00825800124576734,-0.0343769194658693,-0.022468157001253,-0.0171094067570801,-0.0121340886015182,-0.00136306307182845,1.00151259402033,2600
"cov.eff[1,22,6]",-0.160419811314623,0.0856810553619824,-0.330577703769508,-0.211207975479197,-0.159274605839153,-0.108120043552305,0.00613321377531747,1.00353513478491,2600
"cov.eff[4,22,6]",-0.0759543594057434,0.0359568149585803,-0.14668939471912,-0.0986009025129427,-0.075340425258141,-0.0537578726345656,-0.00236356490195333,1.00086351613976,6000
"cov.eff[7,22,6]",0.0497015170984314,0.0237854866324833,0.00363375154297038,0.0350385634180708,0.0488885241197312,0.0640945543292526,0.0986924693300823,1.00090087941417,6000
"cov.eff[8,22,6]",-0.0939384832921737,0.0451661763306065,-0.190330691472473,-0.120126846319904,-0.092051748522387,-0.0649946492184516,-0.0109690175934579,1.00097037842722,6000
"cov.eff[9,22,6]",-0.0668758939481086,0.0322199170441192,-0.13154242184738,-0.0868926594516054,-0.0669769606091205,-0.0469019477440736,-0.0027807220249763,1.00120561330249,4400
"cov.eff[11,22,6]",-0.0680798370654392,0.0358209433167219,-0.13854526438282,-0.0904523677535865,-0.0682576741919444,-0.0468561007572436,0.00558461031248573,1.00093016207312,6000
"cov.eff[12,22,6]",0.0452593215338574,0.0222543171667437,0.00369755162576863,0.0314214403004833,0.044351816840991,0.0578276034310798,0.0932879384988865,1.00082540215179,6000
"cov.eff[14,22,6]",0.0164820706494032,0.00839517079540241,-5.54228207971633e-05,0.0115170599612052,0.0163161721051394,0.0214847182336796,0.0337138711557862,1.00130373372739,6000
"cov.eff[15,22,6]",-0.156790603760215,0.0748427571638191,-0.311560068720376,-0.20363024517891,-0.155063572531366,-0.109971967741367,-0.0123535218084539,1.00151259402033,2600
"cov.eff[1,23,6]",-0.108787653999198,0.0581040516668144,-0.224179124528421,-0.143229317937788,-0.108011040337815,-0.0733209058903448,0.00415919912026185,1.00353513478491,2600
"cov.eff[4,23,6]",-0.0977939270937983,0.0462956724024284,-0.188867789615119,-0.12695215320326,-0.0970034651408471,-0.0692151644523629,-0.00304317349934238,1.00086351613976,6000
"cov.eff[7,23,6]",-0.192753590257115,0.0922454325759097,-0.382751451168761,-0.248573005094105,-0.189600621803699,-0.13588737910976,-0.0140925005291635,1.00090087941417,6000
"cov.eff[8,23,6]",-0.152480496713201,0.0733135213617044,-0.308943867927103,-0.194989322304455,-0.149417957860318,-0.105499003701238,-0.0178048568860132,1.00097037842722,6000
"cov.eff[9,23,6]",-0.0821867869621207,0.0395965018441017,-0.161658384847023,-0.106786288291899,-0.082310992316953,-0.0576399081908604,-0.00341735407447316,1.00120561330249,4400
"cov.eff[11,23,6]",-0.0956938391794263,0.0503503494832228,-0.194740892757675,-0.127140937850513,-0.0959438091869568,-0.0658614997290423,0.00784979553651239,1.00093016207312,6000
"cov.eff[14,23,6]",-0.157601924781979,0.0802748091773765,-0.322372783069944,-0.205437351838375,-0.156015599225521,-0.110126382559896,0.000529954240597419,1.00130373372739,6000
"cov.eff[15,23,6]",-0.124557737764562,0.0594566529933424,-0.24750984055735,-0.161768129413658,-0.123185748003981,-0.0873640332448147,-0.00981389632403878,1.00151259402033,2600
"cov.eff[1,24,6]",0.182340672499351,0.0973891013031875,-0.00697129809098425,0.122894306447731,0.181038978308117,0.240068879089829,0.375750104208787,1.00353513478491,2600
"cov.eff[4,24,6]",-0.119366728623853,0.0565082426725651,-0.230530983454131,-0.154957098768441,-0.11840189511906,-0.0844836483958372,-0.00371448080720689,1.00086351613976,6000
"cov.eff[7,24,6]",-0.12012776305495,0.0574891365322894,-0.238538102318133,-0.154915501277929,-0.118162772173138,-0.0846876411385175,-0.00878271871440082,1.00090087941417,6000
"cov.eff[8,24,6]",0.0433111914851721,0.0208242760916592,0.0050573652537783,0.0299663737283958,0.0424412952719044,0.0553855742729953,0.0877536951307823,1.00097037842722,6000
"cov.eff[9,24,6]",0.0340000699168399,0.0163807818862931,0.00141373427235008,0.0238452065219769,0.0340514527595625,0.0441767028775292,0.0668768860616907,1.00120561330249,4400
"cov.eff[11,24,6]",0.0419703986942851,0.0220831796521942,-0.00344284492252751,0.028886221160471,0.0420800331385464,0.0557627941120224,0.0854114850152009,1.00093016207312,6000
"cov.eff[14,24,6]",-0.104876639855966,0.0534190953774744,-0.214523866482993,-0.136708858039151,-0.103821015095614,-0.0732839080382547,0.000352659525625492,1.00130373372739,6000
"cov.eff[15,24,6]",0.164502863445694,0.0785241434521665,0.012961170263987,0.115381299378622,0.162690882525967,0.213646466132042,0.326885171755707,1.00151259402033,2600
"cov.eff[1,25,6]",-0.0643498777280591,0.0343696042961998,-0.132606033150541,-0.0847227489291928,-0.063890496609754,-0.0433706505794215,0.00246024199434868,1.00353513478491,2600
"cov.eff[4,25,6]",0.0409099258695525,0.0193667703337843,0.00127304430823065,0.0289546327767281,0.0405792535992088,0.0531076246845476,0.0790086613956086,1.00086351613976,6000
"cov.eff[7,25,6]",0.127411958719331,0.0609751093701082,0.00931527705024235,0.0898228516237542,0.125327816546445,0.164309123485294,0.253002354098968,1.00090087941417,6000
"cov.eff[14,25,6]",0.186224090686693,0.0948535581959726,-0.00062619950040179,0.130126491038747,0.184349671737222,0.242746934037179,0.380919068548099,1.00130373372739,6000
"cov.eff[15,25,6]",-0.0721632551070945,0.0344465602440741,-0.143396276186529,-0.0937213135095697,-0.0713683848013714,-0.0506148644907707,-0.00568573833096445,1.00151259402033,2600
"cov.eff[1,26,6]",-0.104090694354218,0.0555953810975338,-0.214500082261688,-0.137045322772888,-0.103347611363762,-0.0701552402707619,0.0039796236840322,1.00353513478491,2600
"cov.eff[7,26,6]",-0.140131222299463,0.067062124244546,-0.278259038483419,-0.180711752180719,-0.137839024666934,-0.0987896749643982,-0.0102452012529225,1.00090087941417,6000
"cov.eff[14,26,6]",-0.0753367079873772,0.0383728806999313,-0.154100302104911,-0.0982029490220881,-0.0745784142965791,-0.0526424987264477,0.000253328174296036,1.00130373372739,6000
"cov.eff[15,26,6]",-0.0966340719969245,0.0461275115393874,-0.192022464293432,-0.125502544804686,-0.0955696583387897,-0.0677785453560404,-0.00761379245454903,1.00151259402033,2600
"cov.eff[1,27,6]",-0.12262673939605,0.0654955791367064,-0.252697379445135,-0.161449793234448,-0.12175133122642,-0.0826481984707928,0.0046882987900483,1.00353513478491,2600
"cov.eff[7,27,6]",-0.0505014674961025,0.0241683161837981,-0.100280933519845,-0.0651261619585065,-0.0496753893221289,-0.0356025122545741,-0.00369223710159187,1.00090087941417,6000
"cov.eff[14,27,6]",-0.10775424907552,0.0548848105412094,-0.220409980462747,-0.140459880867766,-0.106669660042982,-0.075294674684721,0.000362335811056616,1.00130373372739,6000
"cov.eff[15,27,6]",-0.109507993028364,0.0522727761304707,-0.21760435265321,-0.142222422355863,-0.10830177454822,-0.0768082346002988,-0.00862812788287244,1.00151259402033,2600
"cov.eff[1,28,6]",0.0369679083293524,0.0197447520616502,-0.00141336710691912,0.0249156997870303,0.0367040017040515,0.0486717757112296,0.0761799066370367,1.00353513478491,2600
"cov.eff[7,28,6]",-0.102312286427161,0.0489632442473037,-0.203161850579041,-0.131940849772626,-0.100638712352242,-0.0721280907648399,-0.00748020282626861,1.00090087941417,6000
"cov.eff[14,28,6]",-0.118364101155376,0.0602889567931594,-0.24211230134287,-0.154290041366743,-0.117172719775423,-0.0827084459991671,0.000398012634861968,1.00130373372739,6000
"cov.eff[15,28,6]",0.0399346991301821,0.0190625134270246,0.00314645243265481,0.0280099530149264,0.0394948228183464,0.0518647953385099,0.079354612501876,1.00151259402033,2600
"cov.eff[7,29,6]",0.054445333986697,0.0260557190070671,0.00398057902316913,0.0383828582924913,0.0535547439838503,0.0702121307539481,0.10811228244817,1.00090087941417,6000
"cov.eff[14,29,6]",0.0322767199341195,0.0164402023463062,-0.000108534109753601,0.0225537753562378,0.031951842012857,0.0420733685738118,0.0660216304332915,1.00130373372739,6000
"cov.eff[1,1,7]",-0.0678347624962661,0.057302921117582,-0.189890183630949,-0.098780064737489,-0.0653502424657433,-0.0335254985784277,0.0422513994995737,1.0010561487484,6000
"cov.eff[2,1,7]",0.0676847182945841,0.0471796506904784,-0.0230103331918478,0.0371585275954437,0.0666106348321369,0.0973064773471733,0.163138456797183,1.00139418189389,3100
"cov.eff[3,1,7]",-0.00222079920369209,0.00305679869552885,-0.00755635893597706,-0.00420783971716113,-0.00250665516184531,-0.000536950061767288,0.00480755383259215,1.00082463783174,6000
"cov.eff[4,1,7]",-0.169301463924438,0.115167653350435,-0.417215503745789,-0.235766987737114,-0.164427944850156,-0.0937623113379449,0.0492845109023569,1.00101935670197,6000
"cov.eff[5,1,7]",0.043580446113932,0.0294875584788682,-0.00638406663595247,0.0241146086247165,0.040252947801354,0.0593001058375347,0.112578935617106,1.00095207999873,6000
"cov.eff[6,1,7]",-0.220165960098204,0.188769332121966,-0.621799555780195,-0.321947527063664,-0.213435990934239,-0.108638231342459,0.146521696907642,1.00207227590438,1500
"cov.eff[7,1,7]",-0.0937084945832494,0.0688863522626218,-0.240173551661043,-0.135345879249763,-0.0923382263285129,-0.0511220040021079,0.0416180798452753,1.00121410814754,4300
