"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[15,12,5]",0.0437178094049076,0.0387134759443652,-0.0409165135578247,0.0207912630280065,0.0462859181120492,0.069848485496115,0.112227786231361,1.00085525754474,6000
"cov.eff[1,13,5]",0.0400483480961896,0.0301595838422195,-0.0198625070884138,0.0219226721677787,0.0405342788639558,0.0580564223192945,0.0994251590015079,1.0015944558552,2400
"cov.eff[3,13,5]",0.0706556746420845,0.0442949702086232,-0.0139512940191111,0.0420494783845707,0.0702629067844314,0.0985910831809436,0.158138554264862,1.00074987478091,6000
"cov.eff[4,13,5]",-0.160255459412334,0.0980542836833787,-0.367755259890406,-0.219041107175327,-0.156927226428023,-0.0962072100884532,0.0224528783004179,1.00102265395202,6000
"cov.eff[5,13,5]",-0.0561640051977469,0.0408684533701497,-0.13491971901425,-0.0823914263648961,-0.0573687042607272,-0.0320572853273805,0.0288345156784888,1.00075098843591,6000
"cov.eff[7,13,5]",0.0603333380284096,0.037349907412449,-0.0117050855308931,0.0363822204400997,0.0594836414216476,0.0832638577688985,0.137515662992496,1.00182261549533,1900
"cov.eff[8,13,5]",0.020367176112886,0.0151702697852454,-0.0109659710842665,0.0111606292063797,0.0205402976857961,0.0299585290638333,0.0497729892392044,1.00082264997123,6000
"cov.eff[9,13,5]",0.0224042578214926,0.0141275023759995,-0.00516092819843037,0.0132209373049266,0.0224293015118711,0.0312756408931585,0.0504903799086254,1.0008909051766,6000
"cov.eff[10,13,5]",0.043071565458919,0.0277719391823837,-0.0124680847499164,0.0249463361653766,0.0431388336557087,0.0609363019200911,0.0978831127601957,1.00088473934281,6000
"cov.eff[11,13,5]",0.0386002929106649,0.0276781024256652,-0.0177246519166875,0.0214866577835955,0.0387403622349392,0.0564889057036894,0.0936162006173833,1.00084694127594,6000
"cov.eff[12,13,5]",0.0695974755996698,0.0482413642012195,-0.0271665451963713,0.0397505760090686,0.0700796788386222,0.0990253143288932,0.163929144202647,1.00081971437045,6000
"cov.eff[14,13,5]",0.056536261174208,0.039123451801484,-0.0201191402159701,0.0319301867439592,0.0561670468140048,0.0803845105230552,0.133859237745994,1.00095008471441,6000
"cov.eff[15,13,5]",0.0321575849159067,0.0284765386696408,-0.030097030869321,0.0152934654190842,0.0340466130933779,0.0513785716659593,0.0825515874373637,1.00085525754474,6000
"cov.eff[1,14,5]",-0.0311656662107045,0.0234702195661798,-0.077372762315808,-0.0451795683318828,-0.0315438180404214,-0.0170602463199399,0.0154570237089044,1.0015944558552,2400
"cov.eff[3,14,5]",0.0724112141391127,0.0453955409711958,-0.0142979335184757,0.0430942567481982,0.0720086874122567,0.101040717148147,0.162067728806344,1.00074987478091,6000
"cov.eff[4,14,5]",0.0242426060224376,0.0148331381462162,-0.00339655375675076,0.0145537225330419,0.0237391283793957,0.0331353907282943,0.0556320883600183,1.00102265395202,6000
"cov.eff[5,14,5]",0.0409750124920072,0.0298159894664719,-0.0210365096998897,0.0233877135742796,0.0418539127588405,0.0601094902802862,0.0984320322698206,1.00075098843591,6000
"cov.eff[7,14,5]",0.0443794981340234,0.0274735361987797,-0.00860993007269466,0.0267617330135578,0.0437544853267339,0.061246540324794,0.101152634821908,1.00182261549533,1900
"cov.eff[8,14,5]",0.0639371183581045,0.047622867765647,-0.0344246343842781,0.0350357097402298,0.0644805856721861,0.0940465191626219,0.15624853864794,1.00082264997123,6000
"cov.eff[9,14,5]",0.0703319731767807,0.0443493877851432,-0.0162013072029142,0.0415034773885694,0.0704105909187285,0.0981812276001427,0.15850058831283,1.0008909051766,6000
"cov.eff[10,14,5]",0.0821209120887988,0.0529504082759021,-0.0237718429955872,0.0475630699127584,0.082249166671981,0.116182094606456,0.186625454921641,1.00088473934281,6000
"cov.eff[11,14,5]",-0.0300387881567496,0.0215391281426174,-0.0728522248495267,-0.0439597252685848,-0.0301477902508237,-0.0167209394719301,0.0137933425870557,1.00084694127594,6000
"cov.eff[12,14,5]",-0.141821564251241,0.0983033604837133,-0.334044984489308,-0.201787850171122,-0.142804169109334,-0.0810013412256682,0.0553583574957951,1.00081971437045,6000
"cov.eff[14,14,5]",0.0415864757243163,0.0287781053221842,-0.0147990708760779,0.0234869428632525,0.0413148920767817,0.0591285738754002,0.0984630717593124,1.00095008471441,6000
"cov.eff[15,14,5]",-0.0250250660832348,0.0221604720594877,-0.0642417313457545,-0.0399828579964925,-0.0264951097789268,-0.0119013907218181,0.0234215407775027,1.00085525754474,6000
"cov.eff[1,15,5]",-0.0435593257092655,0.0328036285712402,-0.108141611090677,-0.0631461403413399,-0.0440878572865091,-0.0238445994096965,0.0216038227991014,1.0015944558552,2400
"cov.eff[3,15,5]",-0.14755523199737,0.092504312478208,-0.330251903764032,-0.205894717237208,-0.146734987159985,-0.0878148934227015,0.0291354719359979,1.00074987478091,6000
"cov.eff[4,15,5]",0.0761029590933242,0.0465645361939356,-0.0106625414515683,0.0456873881282631,0.0745224302327983,0.104019398030177,0.174641560433731,1.00102265395202,6000
"cov.eff[5,15,5]",0.0781235918137907,0.0568476261247586,-0.0401085343732747,0.0445913760024182,0.0797993166400983,0.114605682761125,0.187672033338596,1.00075098843591,6000
"cov.eff[7,15,5]",-0.034536171682326,0.0213799344917386,-0.0787170857989224,-0.047662121487218,-0.0340497860645568,-0.0208260085114444,0.00670025655237048,1.00182261549533,1900
"cov.eff[8,15,5]",0.065525725885701,0.0488061248182171,-0.0352799627869647,0.0359062211686035,0.0660826964086904,0.0963832370523646,0.160130753096234,1.00082264997123,6000
"cov.eff[9,15,5]",0.0720794698561517,0.045451310628853,-0.0166038514407589,0.0425346895904022,0.0721600409663444,0.100620678129656,0.162438758098837,1.0008909051766,6000
"cov.eff[10,15,5]",0.05440919957689,0.0350822860862297,-0.0157500314713847,0.0315129057574827,0.0544941746342233,0.0769764316045148,0.123648670779248,1.00088473934281,6000
"cov.eff[11,15,5]",-0.0419843217335769,0.0301045994625849,-0.101823390182341,-0.0614412019341469,-0.0421366707219368,-0.0233703603092736,0.0192785451242071,1.00084694127594,6000
"cov.eff[12,15,5]",-0.00700452931697308,0.00485517681391049,-0.0164983928882501,-0.0099662482203952,-0.0070530599094246,-0.00400063468714961,0.00273413454481327,1.00081971437045,6000
"cov.eff[14,15,5]",-0.0323626387333295,0.0223951515426682,-0.0766240650216319,-0.0460139177898086,-0.032151292055883,-0.0182775634048102,0.0115166523733918,1.00095008471441,6000
"cov.eff[15,15,5]",-0.0349767913525657,0.0309730333946383,-0.0897887592358191,-0.0558828527034127,-0.0370314277500224,-0.0166342202133591,0.0327355916745866,1.00085525754474,6000
"cov.eff[1,16,5]",-0.13996997692253,0.10540849885367,-0.347493414148687,-0.202908646137379,-0.141668317093436,-0.0766202868101852,0.069419958399068,1.0015944558552,2400
"cov.eff[3,16,5]",-0.00728771364111714,0.00456876337615473,-0.016311053640639,-0.0101690852918743,-0.00724720196688134,-0.00433715421694622,0.0014389932054198,1.00074987478091,6000
"cov.eff[4,16,5]",0.0779938440251549,0.0477214975118106,-0.010927467273192,0.046822555470186,0.0763740447046851,0.106603906105772,0.178980775347708,1.00102265395202,6000
"cov.eff[5,16,5]",0.0517607755508576,0.0376643872628918,-0.0265739042095919,0.0295440103453824,0.052871026815626,0.0759319801423188,0.124342081172685,1.00075098843591,6000
"cov.eff[7,16,5]",-0.0482701810669088,0.0298820992265048,-0.110020532082248,-0.0666159311281856,-0.047590374339805,-0.0291078933413705,0.00936474951400529,1.00182261549533,1900
"cov.eff[8,16,5]",-0.133524396736198,0.0994541958184719,-0.326304850760204,-0.196403983457547,-0.134659357884308,-0.0731675453542821,0.0718913935607836,1.00082264997123,6000
"cov.eff[9,16,5]",-0.146879223381604,0.0926179565438662,-0.331007965017561,-0.205038786901579,-0.147043406360692,-0.0866746410078192,0.033834333266174,1.0008909051766,6000
"cov.eff[10,16,5]",-0.173145297363673,0.111641650747197,-0.39348466871748,-0.24496054424258,-0.17341571177309,-0.100282883788099,0.050121007179058,1.00088473934281,6000
"cov.eff[11,16,5]",-0.134908987879646,0.0967356593204502,-0.327190959500196,-0.19743013641246,-0.135398533666632,-0.0750964056467118,0.0619481011746068,1.00084694127594,6000
"cov.eff[12,16,5]",-0.0446438206305516,0.0309447834395674,-0.105153574132472,-0.0635205276152871,-0.0449531335003328,-0.0254983039258163,0.0174261833557699,1.00081971437045,6000
"cov.eff[14,16,5]",-0.0452322986412593,0.0313010379357904,-0.10709517912692,-0.064312285789585,-0.0449369056694479,-0.0255460073318896,0.0160964828546053,1.00095008471441,6000
"cov.eff[15,16,5]",-0.112391562512213,0.0995262139364595,-0.288519860064476,-0.179569391304835,-0.11899376317656,-0.0534510436393857,0.105189874650944,1.00085525754474,6000
"cov.eff[1,17,5]",0.0211739245448847,0.0159456452747183,-0.0105014874858803,0.0115907154319545,0.0214308405451653,0.0306949565705474,0.0525669825258385,1.0015944558552,2400
"cov.eff[3,17,5]",-0.0464487142358701,0.0291193088697967,-0.103959555321366,-0.0648133228091622,-0.0461905104599728,-0.0276431329138987,0.00917151626386588,1.00074987478091,6000
"cov.eff[4,17,5]",-0.158931180568096,0.0972440073037477,-0.364716296273718,-0.217231050249253,-0.155630450600195,-0.0954121970920135,0.0222673378399899,1.00102265395202,6000
"cov.eff[5,17,5]",-0.164717271053813,0.119858619192477,-0.395691294613476,-0.241636807440529,-0.168250401239178,-0.0940173076675696,0.0845655988741626,1.00075098843591,6000
"cov.eff[7,17,5]",-0.155107454488085,0.0960206952478366,-0.35353098528982,-0.214058188249265,-0.152923019115059,-0.093532925336089,0.0300919206626236,1.00182261549533,1900
"cov.eff[8,17,5]",-0.00659473442143801,0.0049120162648352,-0.0161161097431653,-0.00970034047616028,-0.00665078985050859,-0.00361372559378283,0.00355069679631002,1.00082264997123,6000
"cov.eff[9,17,5]",-0.00725432575548312,0.00457437622631476,-0.0163483953047487,-0.0101268111203768,-0.0072624347091281,-0.00428083745361787,0.00167106871606149,1.0008909051766,6000
"cov.eff[11,17,5]",0.0204083246464448,0.0146336635633265,-0.00937118408396964,0.0113601906760019,0.0204823805674559,0.0298661963314994,0.0494957335890681,1.00084694127594,6000
"cov.eff[12,17,5]",0.069122232995371,0.047911950650507,-0.0269810399093235,0.0394791413470761,0.0696011435355423,0.0983491253167534,0.16280976289262,1.00081971437045,6000
"cov.eff[14,17,5]",-0.145345771402135,0.100580196919621,-0.34413089520623,-0.206655842606136,-0.144396579770394,-0.0820874519631692,0.0517231223626074,1.00095008471441,6000
"cov.eff[15,17,5]",0.0170020065476787,0.0150558040407124,-0.0159125729511101,0.00808579375198508,0.0180007528629291,0.0271643164173976,0.0436457723365,1.00085525754474,6000
"cov.eff[1,18,5]",0.0664696820132734,0.0500569447416415,-0.0329665165460064,0.0363858465366299,0.0672761987648834,0.0963583297149522,0.165019508097468,1.0015944558552,2400
"cov.eff[3,18,5]",0.0719167580731218,0.0450855599707527,-0.0142003008514449,0.0427999899428166,0.0715169799782863,0.100350766066675,0.160961058070846,1.00074987478091,6000
"cov.eff[4,18,5]",-0.00784956871367064,0.00480285564226587,-0.0180132408150669,-0.010728983762527,-0.00768654653894254,-0.00471238302338759,0.00109977789015811,1.00102265395202,6000
"cov.eff[7,18,5]",0.0234638428175036,0.0145255075454528,-0.00455214805010437,0.0141491707512734,0.0231333928826062,0.0323816008679723,0.0534803146459651,1.00182261549533,1900
"cov.eff[8,18,5]",-0.0420319663597368,0.0313070533562159,-0.102717067782518,-0.0618257474094091,-0.0423892392623902,-0.023032313795296,0.0226305956781176,1.00082264997123,6000
"cov.eff[9,18,5]",-0.0462359143873683,0.0291550827333114,-0.104197554832699,-0.0645438856429751,-0.0462875973278838,-0.0272841943804513,0.0106506645407851,1.0008909051766,6000
"cov.eff[11,18,5]",0.0640662928026045,0.0459383408910148,-0.0294182415181882,0.0356621778000254,0.0642987708918871,0.0937566660773025,0.155378171189047,1.00084694127594,6000
"cov.eff[12,18,5]",-0.0584415119473982,0.0405086281942349,-0.137652507607492,-0.0831522844842139,-0.0588464215523444,-0.0333788509243138,0.0228119477320639,1.00081971437045,6000
"cov.eff[14,18,5]",0.0219871465599384,0.015215245062621,-0.00782440287703872,0.0124177595236155,0.0218435578244752,0.0312618128137846,0.0520583182827362,1.00095008471441,6000
"cov.eff[15,18,5]",0.0533730988988914,0.0472635342077893,-0.0499531233253984,0.0253831139513153,0.0565083868256004,0.0852748610936447,0.137013835214207,1.00085525754474,6000
"cov.eff[1,19,5]",0.0681212146427518,0.0513006798561905,-0.0337856159625658,0.0372899040104483,0.0689477704360896,0.0987524877856121,0.169119649603621,1.0015944558552,2400
"cov.eff[3,19,5]",-0.0608042288858052,0.038118969505258,-0.136089463413937,-0.0848446330489486,-0.0604662242338548,-0.0361865642239762,0.0120060798950453,1.00074987478091,6000
"cov.eff[4,19,5]",-0.0500297338796402,0.0306113110681372,-0.114808555369184,-0.068381871924171,-0.0489907015052981,-0.0300346779802593,0.00700950551276761,1.00102265395202,6000
"cov.eff[7,19,5]",0.0736582473212637,0.0455988149755119,-0.0142902102407311,0.0444174096585161,0.0726208911123392,0.101653083168979,0.167886661773615,1.00182261549533,1900
"cov.eff[8,19,5]",0.0650782870044747,0.048472854830125,-0.0350390554659738,0.0356610374760677,0.0656314542843208,0.0957250893222517,0.159037308894787,1.00082264997123,6000
"cov.eff[9,19,5]",0.0715872790880849,0.0451409488083138,-0.0164904729377011,0.0422442437591445,0.071667300022802,0.0999335952619426,0.161329553809848,1.0008909051766,6000
"cov.eff[11,19,5]",0.0656581098507451,0.047079743506879,-0.0301491790568913,0.0365482547074376,0.0658963641847525,0.0960861821599407,0.159238760135089,1.00084694127594,6000
"cov.eff[12,19,5]",0.0426365903511542,0.0295534754056222,-0.0166426849366832,0.024351874991413,0.0429319962087384,0.0606645819414653,0.100425765557748,1.00081971437045,6000
"cov.eff[14,19,5]",0.069022567692649,0.0477640552143542,-0.0245625495678906,0.0389821228040328,0.0685718105565926,0.0981378181680893,0.163422697340026,1.00095008471441,6000
"cov.eff[15,19,5]",0.0546992285221728,0.0484378631133051,-0.0511942788510074,0.0260137930768751,0.0579124170820266,0.0873936348158097,0.140418136433837,1.00085525754474,6000
"cov.eff[1,20,5]",-0.138813328157199,0.104537450556491,-0.344621885287478,-0.201231900593871,-0.140497634010854,-0.0759871313143649,0.0688463031700179,1.0015944558552,2400
"cov.eff[4,20,5]",0.0774612672724147,0.0473956338427171,-0.0108528496529327,0.0465028301782865,0.0758525286641456,0.105875967088881,0.177758614787102,1.00102265395202,6000
"cov.eff[7,20,5]",0.075488389954667,0.0467317815930228,-0.014645270589748,0.0455210226012303,0.074425259173403,0.104178796827533,0.17205804174077,1.00182261549533,1900
"cov.eff[8,20,5]",-0.0550224337767404,0.0409828618364942,-0.134462970669353,-0.0809337127703438,-0.0554901260197876,-0.0301507179007628,0.0296248441333975,1.00082264997123,6000
"cov.eff[9,20,5]",-0.0605256607723917,0.0381657996968158,-0.136401019438681,-0.0844919231969603,-0.0605933169259859,-0.0357166915675913,0.0139423761276844,1.0008909051766,6000
"cov.eff[11,20,5]",-0.13379416084535,0.0959362794578784,-0.324487200968158,-0.195798662802608,-0.134279661246728,-0.0744758428175833,0.0614361900039856,1.00084694127594,6000
"cov.eff[12,20,5]",0.0812915818286847,0.0563471127609321,-0.0317312002023815,0.0464296610550323,0.0818548072002892,0.115664029097582,0.191473316025258,1.00081971437045,6000
"cov.eff[14,20,5]",0.07073753035325,0.0489508202674345,-0.0251728406185751,0.0399506884090907,0.0702755735229026,0.10057619012928,0.167483163839633,1.00095008471441,6000
"cov.eff[15,20,5]",-0.111462809326197,0.0987037741890313,-0.286135662058201,-0.178085510837676,-0.118010452381728,-0.0530093483202146,0.104320632965581,1.00085525754474,6000
"cov.eff[1,21,5]",-0.00685595333683676,0.00516307686359593,-0.0170207832039587,-0.00993879001872344,-0.00693914075472317,-0.00375298419400627,0.00340030059226615,1.0015944558552,2400
"cov.eff[4,21,5]",-0.0654920042450682,0.0400720923130356,-0.150291472940828,-0.0895160837176878,-0.0641318468467721,-0.0393172440715878,0.00917587460893579,1.00102265395202,6000
"cov.eff[7,21,5]",-0.153825716434884,0.0952272235259249,-0.350609564663537,-0.212289307917988,-0.151659332250639,-0.0927600114227882,0.0298432546011858,1.00182261549533,1900
"cov.eff[8,21,5]",0.0401421676286189,0.02989945730893,-0.0216131017395538,0.0219967582133245,0.0404833771886173,0.0590460007279252,0.0980988069403243,1.00082264997123,6000
"cov.eff[9,21,5]",0.0441571019998273,0.0278442414111736,-0.0101718001411882,0.0260574700469178,0.0442064612242794,0.0616419287812481,0.0995127298301492,1.0008909051766,6000
"cov.eff[11,21,5]",-0.0551335975654857,0.0395332067568664,-0.133713957621874,-0.0806842735932035,-0.0553336614814171,-0.0306898381836051,0.0253164873133116,1.00084694127594,6000
"cov.eff[12,21,5]",0.0538597269213877,0.0373327721990712,-0.0210235025490068,0.0307619658668547,0.0542328918177695,0.0766331873692855,0.126860620520168,1.00081971437045,6000
"cov.eff[14,21,5]",-0.144144699495612,0.0997490475321473,-0.341287152685125,-0.204948131920928,-0.143203351555447,-0.0814091182801184,0.0512957058056061,1.00095008471441,6000
"cov.eff[15,21,5]",-0.00550511849026299,0.0048749531402585,-0.0141321642029529,-0.00879559598835626,-0.00582850483832423,-0.00261811760674704,0.0051523683004801,1.00085525754474,6000
"cov.eff[1,22,5]",-0.0436968620117702,0.0329072043201519,-0.108483062596047,-0.0633455209910303,-0.0442270623999448,-0.0239198874905865,0.0216720357445356,1.0015944558552,2400
"cov.eff[4,22,5]",0.0477803476197939,0.0292349962814506,-0.00669435122018909,0.0286842891868622,0.0467880311674674,0.0653073554076761,0.109646649299855,1.00102265395202,6000
"cov.eff[7,22,5]",-0.00759741119879168,0.00470324722818344,-0.0173165130949077,-0.0104849124238767,-0.00749041406044754,-0.00458139227898124,0.0014739504028991,1.00182261549533,1900
"cov.eff[8,22,5]",0.0765356769311716,0.05700676720263,-0.0412078736634967,0.0419393590232493,0.077186232349391,0.112578017151429,0.187036700777595,1.00082264997123,6000
"cov.eff[9,22,5]",0.0841906128274482,0.0530882608222632,-0.0193937112867666,0.0496815749364952,0.0842847218873073,0.117527453680712,0.189732508002117,1.0008909051766,6000
"cov.eff[11,22,5]",0.040223268284038,0.0288418469268408,-0.0184698968719258,0.0223900788151296,0.0403692269176081,0.0588640198780315,0.0975523569699374,1.00084694127594,6000
"cov.eff[12,22,5]",-0.171396721625195,0.118803327269751,-0.403705991532987,-0.243868245042458,-0.172584236741244,-0.0978931829346379,0.0669026677249597,1.00081971437045,6000
"cov.eff[14,22,5]",-0.0071192683484624,0.00492657891250803,-0.0168560816481638,-0.0101223336950075,-0.00707277542420812,-0.00402077468735174,0.00253348125898315,1.00095008471441,6000
"cov.eff[15,22,5]",-0.0350872287497884,0.031070829134611,-0.0900722625672114,-0.0560592999006339,-0.0371483525546716,-0.0166867418974289,0.0328389526005402,1.00085525754474,6000
"cov.eff[1,23,5]",0.0676560526066883,0.0509503759337122,-0.0335549127081799,0.0370352719143374,0.0684769643084203,0.0980781617547921,0.167964825207719,1.0015944558552,2400
"cov.eff[4,23,5]",0.0910987488996603,0.055739895542808,-0.0127635534531251,0.0546899088887473,0.0892067830219979,0.124516012711471,0.209053995415442,1.00102265395202,6000
"cov.eff[7,23,5]",-0.0484225916498798,0.0299764503986538,-0.110367916182801,-0.0668262674615905,-0.0477406384684372,-0.0291997999987553,0.00939431822291129,1.00182261549533,1900
"cov.eff[8,23,5]",0.0507087027528094,0.0377698261632468,-0.0273022713127206,0.0277869168422699,0.0511397281601679,0.0745885505574913,0.123921141667389,1.00082264997123,6000
"cov.eff[9,23,5]",0.0557804795309149,0.0351736202728135,-0.0128493008796257,0.0329165209842169,0.055842831476231,0.0778677990834174,0.12570724839184,1.0008909051766,6000
"cov.eff[11,23,5]",0.0766903046936654,0.0549903109097983,-0.0352149907055332,0.042689270158807,0.0769685916792509,0.112231049651717,0.185994830822302,1.00084694127594,6000
"cov.eff[14,23,5]",-0.045375117268674,0.0313998693330205,-0.107433326577859,-0.0645153484827993,-0.0450787916089372,-0.0256266675196904,0.0161473066609684,1.00095008471441,6000
"cov.eff[15,23,5]",0.0543257177936294,0.0481071077803811,-0.050844701482048,0.0258361592954337,0.0575169652688946,0.0867968720991861,0.13945929877091,1.00085525754474,6000
"cov.eff[1,24,5]",-0.0572018847682824,0.043077558042054,-0.142011013153712,-0.0829231900299776,-0.0578959497448543,-0.0313126065560098,0.0283700301183893,1.0015944558552,2400
"cov.eff[4,24,5]",0.0603574641831417,0.0369304605105245,-0.00845649067305125,0.0362347919900375,0.059103942438046,0.0824980679563234,0.138508697353551,1.00102265395202,6000
"cov.eff[7,24,5]",0.0749729215597681,0.0464126761456423,-0.01454526615028,0.0452101847562517,0.0739170503096415,0.103467417538407,0.170883152692814,1.00182261549533,1900
"cov.eff[8,24,5]",-0.161369281028544,0.120194155276404,-0.394351747323982,-0.237361638594801,-0.162740924480547,-0.0884257444860114,0.0868834668016793,1.00082264997123,6000
"cov.eff[9,24,5]",-0.177509093877035,0.111932301685246,-0.400035638694068,-0.24779712497516,-0.177707515213811,-0.104749580186998,0.0408900707788219,1.0008909051766,6000
"cov.eff[11,24,5]",-0.161695301152245,0.11594262036815,-0.392155048838359,-0.236630085700598,-0.162282046740501,-0.0900068714274908,0.0742479580691379,1.00084694127594,6000
"cov.eff[14,24,5]",0.0702545029466223,0.0486165622342801,-0.025000949235589,0.0396778872903795,0.0697957005635481,0.0998894110454747,0.16633951409841,1.00095008471441,6000
"cov.eff[15,24,5]",-0.0459313443432881,0.0406736297753893,-0.117910141529162,-0.0733850776800148,-0.0486294824006235,-0.0218439733021948,0.0429882123357327,1.00085525754474,6000
"cov.eff[1,25,5]",0.0417322079273783,0.0314276639047305,-0.0206976396075517,0.0228444257184364,0.042238569982313,0.060497443787925,0.103605556930783,1.0015944558552,2400
"cov.eff[4,25,5]",-0.192074339732543,0.11752305890543,-0.440773431280578,-0.262531936130397,-0.188085282790073,-0.115309247017313,0.0269109195434749,1.00102265395202,6000
"cov.eff[7,25,5]",-0.0633881560417755,0.0392410205795569,-0.144478402634576,-0.0874797016271481,-0.0624954373085233,-0.0382243373525492,0.0122977413874433,1.00182261549533,1900
"cov.eff[14,25,5]",-0.0593988243057557,0.0411043636690149,-0.140636844026114,-0.0844545662959648,-0.0590109157589684,-0.0335468867778551,0.0211378193402088,1.00095008471441,6000
"cov.eff[15,25,5]",0.0335096722823538,0.0296738539616956,-0.0313624808498588,0.0159364894968069,0.0354781259247752,0.0535388183958461,0.0860225246593628,1.00085525754474,6000
"cov.eff[1,26,5]",0.079567272328293,0.0599204695064609,-0.0394624394202377,0.043555534983564,0.0805327100446923,0.115345360912032,0.19753595537963,1.0015944558552,2400
"cov.eff[7,26,5]",0.0462454640923872,0.0286286795748491,-0.0089719403949165,0.0278869481441867,0.0455941721996871,0.0638216924585224,0.105405665638221,1.00182261549533,1900
"cov.eff[14,26,5]",0.0433350071699751,0.0299881001877241,-0.0154213078014884,0.0244744672312955,0.0430520046046416,0.0616146746799858,0.102603018081012,1.00095008471441,6000
"cov.eff[15,26,5]",0.0638900588428416,0.0565766283755922,-0.0597961904870716,0.0303847570671557,0.0676431429668524,0.102077938240181,0.164011874422021,1.00085525754474,6000
"cov.eff[1,27,5]",0.0527172858871515,0.0397002992440299,-0.0261458340828573,0.0288577140136536,0.0533569365200357,0.0764220538045776,0.130877421432438,1.0015944558552,2400
"cov.eff[7,27,5]",0.0881723162548814,0.054583882743406,-0.017106040158666,0.0531696861391748,0.0869305530708712,0.121683424781566,0.200968070449949,1.00182261549533,1900
"cov.eff[14,27,5]",0.0826231941248394,0.0571757750847255,-0.0294025036881517,0.0466633973134406,0.0820836170618506,0.117475490590215,0.195624499321081,1.00095008471441,6000
"cov.eff[15,27,5]",0.0423303501402971,0.0374848377395824,-0.0396179581959682,0.0201314168256503,0.044816955536391,0.0676317246464802,0.108666045973261,1.00085525754474,6000
"cov.eff[1,28,5]",-0.167761154586321,0.126337460787679,-0.4164885759822,-0.243196358961995,-0.169796701881647,-0.0918333207065254,0.0832033599520255,1.0015944558552,2400
"cov.eff[7,28,5]",0.0584185566166265,0.0361645443812919,-0.0113336046725436,0.0352275686058966,0.0575958265812735,0.0806213371933891,0.133151368823937,1.00182261549533,1900
"cov.eff[14,28,5]",0.0547419864742551,0.0378818023134515,-0.019480624977704,0.03091682779433,0.0543844897616573,0.0778333709445962,0.129610986470542,1.00095008471441,6000
"cov.eff[15,28,5]",-0.134707018657617,0.119287242369317,-0.345805764276789,-0.215223071947316,-0.142620092808329,-0.064063801337555,0.126075428532789,1.00085525754474,6000
"cov.eff[7,29,5]",-0.185904193327604,0.115085699470208,-0.423724912858173,-0.256559653712226,-0.183286036145933,-0.112103980376471,0.036066701338929,1.00182261549533,1900
"cov.eff[14,29,5]",-0.17420431838863,0.12055049471855,-0.412458425570608,-0.247687565004048,-0.173066663817516,-0.0983859969199846,0.0619927995784633,1.00095008471441,6000
"cov.eff[1,1,6]",-0.0412634832650548,0.0217739562956081,-0.0842297886216096,-0.0543918299913812,-0.0413473131377685,-0.0283398939050425,0.00200434962166166,1.00083063401611,6000
"cov.eff[2,1,6]",-0.182254237897817,0.0852772059477043,-0.349279762647687,-0.236709494455189,-0.183416497441693,-0.128938029956909,-0.00962863742979704,1.00237382887619,1200
"cov.eff[3,1,6]",-0.0844439984486248,0.0454186837804613,-0.167595607883285,-0.113189081484949,-0.086621187259634,-0.0576316773790955,0.0102009665755198,1.0013750702336,3200
"cov.eff[4,1,6]",0.0290510000442271,0.0140178909482899,0.000821007572773197,0.0201024036054249,0.0290661640515697,0.0377741967937069,0.0566298473633315,1.00086234765526,6000
"cov.eff[5,1,6]",-0.0252776722206988,0.0132265517655803,-0.0513279066336692,-0.0331437438302448,-0.025315275844098,-0.0174977805387481,0.00120877255748586,1.00080692036847,6000
"cov.eff[6,1,6]",-0.118241259490707,0.0599542718960119,-0.244394092826361,-0.153249617060376,-0.117753552023903,-0.0816383936413385,-0.00310919101950069,1.00170178385936,2100
"cov.eff[7,1,6]",-0.0908086154120309,0.042046534109299,-0.177722913064861,-0.116628841103725,-0.0901591835576706,-0.0647780131427469,-0.00878698443168214,1.0007690848875,6000
"cov.eff[8,1,6]",-0.0623320820005076,0.0287341837300821,-0.121959573814719,-0.0796492520842689,-0.0615163598246402,-0.0439469185041386,-0.0093679068205673,1.00115480999453,5200
"cov.eff[9,1,6]",-0.094912678151333,0.0436645935162605,-0.181419413071106,-0.122618813109369,-0.0952350575418524,-0.0678128676238636,-0.00649496415832566,1.00125344516026,4000
"cov.eff[10,1,6]",0.010228205719441,0.00499469242590497,0.000222918917260997,0.00719911938146425,0.0101395350812391,0.0132575297828335,0.0203065463890048,1.00160175125424,2300
"cov.eff[11,1,6]",-0.00456019388297973,0.00233781015895015,-0.0091754605142013,-0.00601828417521176,-0.00458021086088253,-0.0031736619242491,0.000200761190252265,1.00160596917682,2300
"cov.eff[12,1,6]",-0.0199078668071837,0.00947640727224415,-0.0405904869132423,-0.0253022595225134,-0.0194917525865407,-0.0138969306446658,-0.00218704282577216,1.0009987971325,6000
"cov.eff[13,1,6]",-0.0848403186261753,0.04155788464117,-0.169102871639839,-0.110199137383591,-0.0845413621830451,-0.0590761300693832,-0.00215298226490286,1.00095109367302,6000
"cov.eff[14,1,6]",-0.0401140958520764,0.0199859522748371,-0.0801485793808164,-0.0520589049498218,-0.0397676293466517,-0.027746914872496,-0.00124560326395638,1.00083071880957,6000
