"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[8,3,5]",0.0795525718442804,0.0522503038433376,-0.026132592433925,0.0470972878426006,0.0796813696654125,0.112200452380081,0.182806050889077,1.00097845380371,15000
"cov.eff[9,3,5]",0.0419377708585603,0.0265922255103616,-0.0112742356268549,0.0250725971467181,0.0418849932207145,0.0589911685199121,0.0953113483503756,1.00102202710172,15000
"cov.eff[10,3,5]",-0.0106846275742889,0.00652433974547794,-0.0238813191888132,-0.014748687249403,-0.0106438795430818,-0.0064846224780481,0.00207811792681434,1.00089877394111,15000
"cov.eff[11,3,5]",0.0495815600853444,0.0328722240019724,-0.0173206601176302,0.0290621227104758,0.0495730461443066,0.0702955751416363,0.115398386340999,1.00093110017721,15000
"cov.eff[12,3,5]",0.0384286315729384,0.0251661361187761,-0.0113541910549603,0.0227625918918953,0.0382639075450606,0.0536689610204973,0.0900798723886853,1.00091084281126,15000
"cov.eff[13,3,5]",-0.151134210288022,0.0938214350995499,-0.340179715794749,-0.209792243619753,-0.149482959370546,-0.090395544796677,0.0305120977963972,1.00090678904495,15000
"cov.eff[14,3,5]",0.0519871165438734,0.0335914488584497,-0.0142303800102625,0.0310323596261099,0.0517710915082598,0.072350945709742,0.121310204309688,1.00093059272153,15000
"cov.eff[15,3,5]",-0.0697686426516268,0.056111656661597,-0.173086211096431,-0.106539073149349,-0.072395675781486,-0.0368609641241438,0.0509320337750818,1.00096700922678,15000
"cov.eff[1,4,5]",-0.0106549396779294,0.00709908875692184,-0.0248849967339689,-0.0149210945691349,-0.0105811998614442,-0.00625326084806846,0.00333838788233386,1.00090784595704,15000
"cov.eff[2,4,5]",0.0466146018069048,0.0281394975086422,-0.00727975699169033,0.0286081432507984,0.0458210484413658,0.0640029077384902,0.103595244926811,1.00090413179769,15000
"cov.eff[3,4,5]",0.0392011885847775,0.0232600025929435,-0.00627788072561408,0.0239708736158251,0.038569536314256,0.0536665984760996,0.086725466903038,1.00093649390108,15000
"cov.eff[4,4,5]",0.0473348861723274,0.0274122051249542,-0.00355025663288472,0.0293291948814278,0.0462146765209972,0.0640597525265452,0.104539342061021,1.00092815432788,15000
"cov.eff[5,4,5]",-0.0454993826041933,0.0298208326744125,-0.105417073458534,-0.0638602764117095,-0.0454791256272387,-0.0270434474070706,0.0131278039827895,1.00098459463012,15000
"cov.eff[6,4,5]",0.0746099046416332,0.0602981964966898,-0.0536063231836545,0.040036338201173,0.0775683504962102,0.111957646916653,0.187322836811636,1.00104422223608,14000
"cov.eff[7,4,5]",-0.0934114823273892,0.0544723160337904,-0.208494966558253,-0.126189153441701,-0.0915379718798272,-0.0583075837835413,0.0103643411185572,1.00103990696016,14000
"cov.eff[8,4,5]",0.0414816613654472,0.0272452462569491,-0.0136265028875149,0.0245582726016948,0.0415488213261744,0.0585054771050136,0.0953218547525892,1.00097845380371,15000
"cov.eff[9,4,5]",-0.0285688397704035,0.0181151504763131,-0.0649279774193623,-0.0401859518713603,-0.0285328865986395,-0.0170799495502097,0.00768023251029915,1.00102202710172,15000
"cov.eff[10,4,5]",0.0384756632340136,0.023494342421009,-0.00748336476463445,0.0233513193539362,0.0383289283557716,0.0531104635895168,0.0859973441567443,1.00089877394111,15000
"cov.eff[11,4,5]",-0.010222647403579,0.00677754299713853,-0.0237926562309747,-0.0144934301677439,-0.0102208920127221,-0.0059919823570972,0.00357114622603622,1.00093110017721,15000
"cov.eff[12,4,5]",0.0526189728948133,0.0344591045816365,-0.0155468942532997,0.0311680160533947,0.0523934220801409,0.0734870196944254,0.123343199317207,1.00091084281126,15000
"cov.eff[13,4,5]",-0.00746447842645874,0.00463381571191162,-0.0168013856348579,-0.0103615830827028,-0.00738292358307365,-0.00446461190154681,0.00150698439031879,1.00090678904495,15000
"cov.eff[14,4,5]",-0.0874694823609287,0.0565183614467741,-0.204107122715914,-0.121732078835609,-0.0871060154233813,-0.0522126367720985,0.0239429315577929,1.00093059272153,15000
"cov.eff[15,4,5]",-0.0085495378879379,0.00687599351729829,-0.0212102036589362,-0.0130554330400881,-0.00887145785689512,-0.00451698925746464,0.00624127596467783,1.00096700922678,15000
"cov.eff[1,5,5]",0.0932156034988155,0.0621069534667441,-0.0292061570099248,0.0547071594403896,0.092570484736689,0.130538405393873,0.21770841119147,1.00090784595704,15000
"cov.eff[2,5,5]",0.088876119923951,0.0536512006589179,-0.0138796971406255,0.0545447278707185,0.0873631188181205,0.122028932633831,0.197516294353555,1.00090413179769,15000
"cov.eff[3,5,5]",0.0536768080245526,0.0318491030222703,-0.00859608115659737,0.0328224736980832,0.0528119087986086,0.0734837847455204,0.118750129928503,1.00093649390108,15000
"cov.eff[4,5,5]",-0.0322454615713434,0.0186737368232913,-0.0712142694259366,-0.0436387716417934,-0.0314823525795459,-0.0199796281969388,0.00241850510440263,1.00092815432788,15000
"cov.eff[5,5,5]",0.0584998417230805,0.038341487107186,-0.0168787884847921,0.0347705243985943,0.0584737967554829,0.0821069616477142,0.135537709728532,1.00098459463012,15000
"cov.eff[6,5,5]",0.0494327825739414,0.0399505622120631,-0.0355168624226782,0.026526070645197,0.0513929004884264,0.0741775243394799,0.124110721059364,1.00104422223608,14000
"cov.eff[7,5,5]",-0.0114467614242433,0.00667510663923972,-0.0255492374265442,-0.0154633787815489,-0.0112171790797098,-0.00714508520970741,0.00127005949533908,1.00103990696016,14000
"cov.eff[8,5,5]",0.0366948244033528,0.0241012412308447,-0.0120540526639958,0.021724334829065,0.0367542343422198,0.0517541520357501,0.0843220499567968,1.00097845380371,15000
"cov.eff[9,5,5]",0.037098300474647,0.0235235767680675,-0.00997322872304404,0.02217930814124,0.0370516131894848,0.0521837963797146,0.0843127559562276,1.00102202710172,15000
"cov.eff[10,5,5]",-0.047635691433042,0.029087718103324,-0.106471015857378,-0.0657546470356743,-0.0474540228977945,-0.0289106450623877,0.00926495412544028,1.00089877394111,15000
"cov.eff[11,5,5]",0.0894336594935463,0.0592938843216627,-0.0312424622480054,0.0524213433819848,0.0894183023143365,0.126796948710341,0.208151981752107,1.00093110017721,15000
"cov.eff[12,5,5]",-0.0462519999877652,0.0302895023791951,-0.108418491267676,-0.0645949825132846,-0.0460537411525287,-0.0273966403905686,0.01366569724291,1.00091084281126,15000
"cov.eff[13,5,5]",-0.0475753360277821,0.0295339241391041,-0.107084717999504,-0.0660402199291018,-0.047055540958781,-0.0284554927102245,0.00960486247825517,1.00090678904495,15000
"cov.eff[14,5,5]",-0.0107186212180901,0.00692583163708857,-0.0250115454814142,-0.0149172032108928,-0.0106740815189435,-0.00639820267883321,0.00293399717583415,1.00093059272153,15000
"cov.eff[15,5,5]",0.0747963252678869,0.0601551866780217,-0.0546023087165104,0.0395172466817811,0.0776126682122609,0.114216514269997,0.185559186083046,1.00096700922678,15000
"cov.eff[1,6,5]",0.0831815735964276,0.055421559553702,-0.026062311540157,0.0488183033573353,0.0826058975102781,0.116486828040208,0.194273571680676,1.00090784595704,15000
"cov.eff[2,6,5]",0.0588848616456299,0.0355465959880516,-0.00919599152740153,0.0361386023255077,0.0578824229606069,0.0808502533757729,0.130864395022181,1.00090413179769,15000
"cov.eff[3,6,5]",-0.0471818355150676,0.0279953148371237,-0.104381190012578,-0.0645921389979425,-0.0464215903641836,-0.0288509062333257,0.00755594272705692,1.00093649390108,15000
"cov.eff[4,6,5]",0.041872607775856,0.0242489336361718,-0.00314056957803188,0.0259447095569362,0.0408816663550589,0.0566674837243099,0.0924758718407189,1.00092815432788,15000
"cov.eff[5,6,5]",0.0430308300755318,0.0282029141952631,-0.012415559731051,0.0255762149599583,0.0430116721335271,0.060395560237679,0.0996977083077154,1.00098459463012,15000
"cov.eff[6,6,5]",-0.157308946002475,0.127133867578373,-0.394955041995708,-0.2360536381593,-0.163546589669549,-0.0844133790878853,0.113024594249155,1.00104422223608,14000
"cov.eff[7,6,5]",0.100142920234266,0.0583977115407377,-0.0111112184504118,0.0625093571625709,0.0981344004823718,0.13528262278562,0.223519574736125,1.00103990696016,14000
"cov.eff[8,6,5]",0.0502449317508268,0.033000981485644,-0.0165051901261585,0.0297463671939181,0.0503262796894592,0.07086513913446,0.115459215681161,1.00097845380371,15000
"cov.eff[9,6,5]",0.0507973973367751,0.0322100058649931,-0.0136559911287911,0.0303693461395972,0.0507334700801455,0.0714534360153044,0.115446489733241,1.00102202710172,15000
"cov.eff[10,6,5]",0.0231554212473059,0.014139363690188,-0.00450363811582516,0.0140532895568843,0.0230671132720359,0.0319629358843069,0.051754916295727,1.00089877394111,15000
"cov.eff[11,6,5]",0.0798067303104978,0.0529112982954954,-0.0278794222777209,0.0467785399534272,0.0797930262278687,0.113148113889384,0.185745827302134,1.00093110017721,15000
"cov.eff[12,6,5]",0.0594675031570827,0.0389440689881026,-0.0175703730466025,0.035224634596354,0.0592125961711477,0.0830515940404,0.139396717405781,1.00091084281126,15000
"cov.eff[13,6,5]",0.073661111779823,0.0457275107008588,-0.0148712527900471,0.0440577703550799,0.0728563106816671,0.102250376525369,0.165799761831762,1.00090678904495,15000
"cov.eff[14,6,5]",0.0937727266151589,0.0605911995090583,-0.0256683121327956,0.0559751947963237,0.0933830674466314,0.130504361530845,0.218815533166977,1.00093059272153,15000
"cov.eff[15,6,5]",0.0667450062166054,0.0536798872726098,-0.0487247391054544,0.035263482076051,0.0692581888717304,0.101921878216429,0.165584993437887,1.00096700922678,15000
"cov.eff[1,7,5]",0.0433739574696115,0.0288988565982725,-0.0135898558229618,0.0254556739192368,0.0430737786079076,0.0607405523451523,0.101301445394982,1.00090784595704,15000
"cov.eff[2,7,5]",-0.187388106407319,0.113119214773961,-0.416447122299823,-0.257288129057911,-0.184198066017883,-0.115003144589822,0.0292642181827289,1.00090413179769,15000
"cov.eff[3,7,5]",0.0606630189654813,0.035994367246834,-0.00971488904468681,0.0370944252782331,0.059685550295536,0.0830479380523858,0.134205845114915,1.00093649390108,15000
"cov.eff[4,7,5]",0.0573346883146493,0.0332032114989071,-0.00430027140537335,0.0355251777922167,0.0559778270987535,0.0775927913136132,0.126623957050754,1.00092815432788,15000
"cov.eff[5,7,5]",-0.0334866367941694,0.0219475372084658,-0.0775848604698397,-0.0469998878968766,-0.0334717280637427,-0.0199034371270641,0.00966180151719699,1.00098459463012,15000
"cov.eff[7,7,5]",0.0893632114899478,0.0521115924594164,-0.00991517085753412,0.0557806472105268,0.087570895318716,0.120720362484193,0.199459202733065,1.00103990696016,14000
"cov.eff[8,7,5]",-0.0441652213046822,0.0290078143167386,-0.101488481216608,-0.0622903533471119,-0.0442367260234108,-0.0261470131285055,0.0145080379094286,1.00097845380371,15000
"cov.eff[9,7,5]",-0.044650837744319,0.0283125479064687,-0.101477295127054,-0.0628074654424014,-0.0445946457795165,-0.0266946107079096,0.0120035961702328,1.00102202710172,15000
"cov.eff[10,7,5]",0.0744961293116598,0.0454894711091202,-0.014489203364783,0.0452125515188222,0.0742120229559729,0.102831858655763,0.166507052309799,1.00089877394111,15000
"cov.eff[11,7,5]",0.0416141890158345,0.0275899132789345,-0.0145373647536182,0.0243920656307182,0.0416070431989016,0.0589996229623586,0.0968547632033084,1.00093110017721,15000
"cov.eff[12,7,5]",0.0437426144754675,0.0286461563949098,-0.0129242697871054,0.0259102455860216,0.0435551121015506,0.0610904051257373,0.102536285280384,1.00091084281126,15000
"cov.eff[13,7,5]",-0.0622790462285478,0.0386617264394219,-0.140180493917429,-0.0864507169745728,-0.0615986024559008,-0.0372499932511521,0.0125733567904341,1.00090678904495,15000
"cov.eff[14,7,5]",0.0836787261735171,0.0540689662683201,-0.0229052917604867,0.0499498432747253,0.0833310111817368,0.116456448769017,0.195261519455825,1.00093059272153,15000
"cov.eff[15,7,5]",0.0348033216466144,0.027990684076644,-0.0254068860482421,0.0183876873887696,0.036113788290653,0.0531458473294881,0.0863421567116071,1.00096700922678,15000
"cov.eff[1,8,5]",-0.0295471985227058,0.0196864732388463,-0.0690085501148848,-0.041377666766479,-0.0293427107393326,-0.0173409090315985,0.00925767883129706,1.00090784595704,15000
"cov.eff[3,8,5]",0.0446220021129133,0.0264764391672484,-0.00714599779027488,0.0272856107620441,0.043903003787419,0.0610877158842905,0.0987180263430452,1.00093649390108,15000
"cov.eff[4,8,5]",-0.0503971069243177,0.0291855742017457,-0.11130227250292,-0.0682039497437941,-0.0492044279059251,-0.0312265791674722,0.00377993225725469,1.00092815432788,15000
"cov.eff[5,8,5]",-0.0468032773361378,0.0306754206798063,-0.108438054378985,-0.065690346914382,-0.046782439846569,-0.0278184427276543,0.0135040129218,1.00098459463012,15000
"cov.eff[7,8,5]",0.0465972927287752,0.0271729169969144,-0.00517013781399642,0.0290860982202037,0.0456627126045727,0.0629480742154454,0.104005425747778,1.00103990696016,14000
"cov.eff[8,8,5]",0.0567844728458055,0.0372961664342523,-0.0186533942404705,0.0336179535193936,0.0568764084829209,0.0800884672080136,0.130486607687292,1.00097845380371,15000
"cov.eff[9,8,5]",0.0574088436225258,0.03640224276698,-0.0154333627375788,0.0343220151986862,0.0573365960257694,0.0807533328390637,0.130472225415909,1.00102202710172,15000
"cov.eff[10,8,5]",-0.151803747170572,0.0926957176832961,-0.339298091115694,-0.209544598044187,-0.151224812267689,-0.0921314275401625,0.029525230164492,1.00089877394111,15000
"cov.eff[11,8,5]",-0.0283484094130385,0.0187947951359536,-0.0659793821728817,-0.0401917112049314,-0.0283435415410747,-0.0166163580087117,0.00990314067313513,1.00093110017721,15000
"cov.eff[12,8,5]",-0.0340405481557343,0.0222924687499992,-0.0797938440271912,-0.0475406169126509,-0.0338946336130128,-0.0201633801082587,0.0100576802127912,1.00091084281126,15000
"cov.eff[13,8,5]",0.045436301920067,0.0282060497331026,-0.00917301837254244,0.0271761056466531,0.0449398773508762,0.0630709863996346,0.102270083288732,1.00090678904495,15000
"cov.eff[14,8,5]",0.0436331912614511,0.0281935642949738,-0.0119436686238773,0.0260457007981482,0.0434518797688578,0.0607247114664619,0.101816598005456,1.00093059272153,15000
"cov.eff[15,8,5]",-0.0237087117232172,0.0190678081375992,-0.0588179865077753,-0.0362040033539016,-0.0246014275450538,-0.012526056678828,0.0173076737680007,1.00096700922678,15000
"cov.eff[1,9,5]",0.0383687562319198,0.0255640307891476,-0.0120216345410371,0.0225181792095113,0.0381032169488428,0.0537313075007307,0.0896116169944685,1.00090784595704,15000
"cov.eff[3,9,5]",-0.034724888531338,0.0206039925430282,-0.0768224709443036,-0.0475385241421554,-0.0341653632853881,-0.0212336907210907,0.00556102292507112,1.00093649390108,15000
"cov.eff[4,9,5]",0.0647969842584641,0.0375247173407137,-0.00485996569880899,0.0401488950903261,0.0632635231473681,0.087691745173992,0.143104476416344,1.00092815432788,15000
"cov.eff[5,9,5]",0.0731943401208595,0.0479724348887545,-0.0211185491925271,0.0435044867481625,0.0731617529520635,0.102731301489352,0.169583248994645,1.00098459463012,15000
"cov.eff[7,9,5]",-0.0317429983151152,0.0185107290131723,-0.070850555063166,-0.0428814743678598,-0.0311063438321912,-0.0198140259386153,0.00352200023451696,1.00103990696016,14000
"cov.eff[8,9,5]",0.0417690532142492,0.0274340058542051,-0.0137209095657588,0.0247284163985936,0.0418366784703538,0.0589108127805095,0.0959822604154011,1.00097845380371,15000
"cov.eff[9,9,5]",0.0422283227097867,0.0267764608712806,-0.0113523454063087,0.0252463042696026,0.0421751794196884,0.0593998691463063,0.0959716812230855,1.00102202710172,15000
"cov.eff[10,9,5]",-0.0074975466749115,0.0045782168282975,-0.0167578424265764,-0.0103493519336288,-0.0074689532341236,-0.00455034668829639,0.0014582432606031,1.00089877394111,15000
"cov.eff[11,9,5]",0.0368120588317599,0.024406134897903,-0.0128598042933221,0.0215773075545093,0.0368057376168195,0.0521912752094141,0.0856780661956355,1.00093110017721,15000
"cov.eff[12,9,5]",-0.0475774627891084,0.0311575212472536,-0.11152548506667,-0.0664461077942978,-0.0473735223679683,-0.0281817573093847,0.0140573208128029,1.00091084281126,15000
"cov.eff[13,9,5]",0.0866295551569114,0.0537780901581964,-0.0174894185371316,0.0518143828520301,0.0856830644043494,0.120252117012517,0.194989720702827,1.00090678904495,15000
"cov.eff[14,9,5]",-0.0297237937138789,0.0192060141588395,-0.0693594822718553,-0.0413668756463059,-0.0296002807356164,-0.0177428470225494,0.00813626352094719,1.00093059272153,15000
"cov.eff[15,9,5]",0.0307871414605324,0.0247606581634584,-0.022475021286221,0.0162658133185735,0.0319463848901965,0.0470130045742911,0.0763785773001437,1.00096700922678,15000
"cov.eff[1,10,5]",0.0525369876973924,0.0350039277517129,-0.0164608011311972,0.0308333503683807,0.0521733941015023,0.0735723885358129,0.12270203368399,1.00090784595704,15000
"cov.eff[3,10,5]",-0.0485339449998652,0.0287975882185627,-0.107372485190262,-0.0664431827911538,-0.0477519131874819,-0.0296776986532736,0.0077724765205457,1.00093649390108,15000
"cov.eff[4,10,5]",0.0476628301360479,0.0276021214410148,-0.00357485340128456,0.029532392421338,0.04653485948595,0.0645035691458992,0.105263608008876,1.00092815432788,15000
"cov.eff[5,10,5]",-0.149151039184055,0.0977553524498274,-0.345566580339336,-0.209339688677658,-0.149084635004689,-0.0886508355283087,0.0430341137432747,1.00098459463012,15000
"cov.eff[7,10,5]",0.0412201300061311,0.0240372585115217,-0.00457352220187982,0.0257296653903568,0.0403933971217765,0.055684089157264,0.0920035675810622,1.00103990696016,14000
"cov.eff[8,10,5]",-0.032504720726204,0.021349171936408,-0.0746934950492982,-0.0458444558789018,-0.0325573467709563,-0.0192436794033761,0.0106776261184762,1.00097845380371,15000
"cov.eff[9,10,5]",-0.0328621247260968,0.0208374697456677,-0.0746852623108168,-0.0462250400522623,-0.0328207685623778,-0.0196467002841294,0.00883440702202901,1.00102202710172,15000
"cov.eff[10,10,5]",-0.0477860986480362,0.0291795610584453,-0.106807192545297,-0.0659622639094099,-0.0476038565038493,-0.0290019289186036,0.00929420773560389,1.00089877394111,15000
"cov.eff[11,10,5]",0.0504054567281209,0.033418461654624,-0.0176084774774919,0.0295450479208141,0.050396801310949,0.0714636765136291,0.117315960998281,1.00093110017721,15000
"cov.eff[12,10,5]",-0.152881530193373,0.100119032122981,-0.358366878202969,-0.213512491828622,-0.152226204713106,-0.0905569555084245,0.0451706457279273,1.00091084281126,15000
"cov.eff[13,10,5]",0.057396400452699,0.0356306666092229,-0.0115876119671148,0.0343296125900436,0.0567693031282302,0.0796730244179789,0.129190413979939,1.00090678904495,15000
"cov.eff[14,10,5]",0.0385980753613338,0.0249401267223702,-0.0105654115206214,0.0230401190740739,0.0384376865735172,0.0537172946033972,0.0900673228162707,1.00093059272153,15000
"cov.eff[15,10,5]",0.0421557493908095,0.0339038978863418,-0.0307742557427628,0.0222722057770289,0.0437430606248358,0.0643732527582482,0.104582498106199,1.00096700922678,15000
"cov.eff[1,11,5]",-0.0461799351194963,0.0307684011464911,-0.107854907616604,-0.0646700215996367,-0.0458603368820644,-0.0271024697443624,0.0144690200479718,1.00090784595704,15000
"cov.eff[3,11,5]",-0.155955011951562,0.0925358162171772,-0.345021967844623,-0.213503092862594,-0.153442094844843,-0.0953638911524502,0.0249754407695131,1.00093649390108,15000
"cov.eff[4,11,5]",-0.037091264066867,0.0214799996612056,-0.0819162494158208,-0.050196744708965,-0.0362134761318443,-0.0229821385490437,0.00278195464115127,1.00092815432788,15000
"cov.eff[5,11,5]",-0.00736653013339312,0.00482811084295214,-0.0170674414411688,-0.0103392315145462,-0.00736325044864561,-0.00437844117508218,0.00212544342559022,1.00098459463012,15000
"cov.eff[7,11,5]",0.0564412734655033,0.032913372199651,-0.00626236300706609,0.0352307253824047,0.0553092572199981,0.0762462637389822,0.125977247448571,1.00103990696016,14000
"cov.eff[8,11,5]",-0.045430882421346,0.029839103316896,-0.104396878835155,-0.0640754339115407,-0.0455044362805403,-0.0268963189591125,0.0149238007861585,1.00097845380371,15000
"cov.eff[9,11,5]",-0.0459304153732769,0.0291239123679233,-0.10438537218118,-0.0646073651032285,-0.045872613091967,-0.027459609270113,0.0123475882183648,1.00102202710172,15000
"cov.eff[10,11,5]",0.0739874365149857,0.0451788487118019,-0.014390264621934,0.0449038200519743,0.0737052701642087,0.102129676861217,0.165370067893454,1.00089877394111,15000
"cov.eff[11,11,5]",-0.0443063225242496,0.0293747787728703,-0.103120557626697,-0.062816466825407,-0.0442987144252522,-0.0259700537827624,0.0154778258728383,1.00093110017721,15000
"cov.eff[12,11,5]",0.0231271166559715,0.0151454824690883,-0.00683317855239925,0.0136989816324048,0.0230279824517899,0.0322990507733794,0.0542118631815974,1.00091084281126,15000
"cov.eff[13,11,5]",-0.18265140640312,0.11338675101444,-0.411120046224565,-0.25354185711222,-0.18065580724773,-0.109246433075767,0.0368750236243712,1.00090678904495,15000
"cov.eff[14,11,5]",0.0528509863114725,0.0341496378684937,-0.0144668461943783,0.0315480242576659,0.0526313715884571,0.0735532011686132,0.123326015629324,1.00093059272153,15000
"cov.eff[15,11,5]",-0.0370548418762493,0.0298014765084639,-0.0919278624232743,-0.0565839947453704,-0.0384500861225314,-0.0195772362069079,0.0270505256551302,1.00096700922678,15000
"cov.eff[1,12,5]",0.0593748473198773,0.0395598026636979,-0.0186032278736111,0.0348464110852277,0.058963930836298,0.0831480739138266,0.138672101982485,1.00090784595704,15000
"cov.eff[3,12,5]",0.0235920568686429,0.0139983333094802,-0.00377815378666241,0.0144261496641252,0.0232119159386014,0.0322976289470574,0.0521931150814797,1.00093649390108,15000
"cov.eff[4,12,5]",-0.051841357779225,0.0300219573408637,-0.11449190802023,-0.0701584986998175,-0.0506144996621287,-0.0321214522348127,0.00388825534814619,1.00092815432788,15000
"cov.eff[5,12,5]",0.0726945365213863,0.0476448577073316,-0.0209743423196371,0.0432074187093761,0.0726621718723128,0.102029806343987,0.168425258935332,1.00098459463012,15000
"cov.eff[7,12,5]",-0.0496117965824687,0.0289308058828648,-0.110733815711259,-0.0670203539809148,-0.0486167559632244,-0.0309677559311798,0.00550460789695027,1.00103990696016,14000
"cov.eff[8,12,5]",-0.145983884289866,0.0958825357061607,-0.335460397593633,-0.205894762140263,-0.146220236249093,-0.0864264329786723,0.0479549216527638,1.00097845380371,15000
"cov.eff[9,12,5]",-0.147589042648388,0.0935843995667021,-0.335423423052244,-0.207604026354357,-0.147403305522083,-0.0882364640236354,0.0396767307535663,1.00102202710172,15000
"cov.eff[10,12,5]",-0.0625549474846606,0.0381978433326552,-0.13981719599806,-0.0863486677415133,-0.0623163812890171,-0.0379653119167464,0.0121666905912211,1.00089877394111,15000
"cov.eff[11,12,5]",0.056965890670382,0.037767983003467,-0.0199002780247614,0.0333904318888817,0.0569561087225469,0.080764906171513,0.132585014439329,1.00093110017721,15000
"cov.eff[12,12,5]",0.0726011886340494,0.0475450548396856,-0.02145087485105,0.0430041653866003,0.0722899842083126,0.101393939970177,0.170183156145156,1.00091084281126,15000
"cov.eff[14,12,5]",-0.0464559394406681,0.0300174815922993,-0.108403386831234,-0.0646531559320142,-0.0462628984212904,-0.0277306670446889,0.0127163365834406,1.00093059272153,15000
"cov.eff[15,12,5]",0.0476424571228045,0.0383166003377497,-0.0347796251021086,0.0251710057132494,0.0494363620705394,0.0727516407301472,0.118194249985428,1.00096700922678,15000
"cov.eff[1,13,5]",0.0436744594605331,0.029099072682987,-0.0136840086042476,0.0256320350617113,0.0433722009097522,0.0611613729936297,0.102003278656237,1.00090784595704,15000
"cov.eff[3,13,5]",0.0740607398866262,0.0439438972130344,-0.011860469241984,0.0452869083772168,0.0728673925368457,0.101389476539541,0.163845854621517,1.00093649390108,15000
"cov.eff[4,13,5]",-0.166582781846122,0.0964701038812463,-0.36789893926203,-0.225441585332989,-0.162640496249616,-0.103216449171722,0.0124942019300625,1.00092815432788,15000
"cov.eff[5,13,5]",-0.0614618255302846,0.0402828062733676,-0.142400300970775,-0.0862642291495732,-0.061434461845063,-0.0365310373709909,0.0177334010222727,1.00098459463012,15000
"cov.eff[7,13,5]",0.0637872885643201,0.0371971545150764,-0.00707742989658792,0.0398161187428078,0.062507936726951,0.0861699626611418,0.142373595458511,1.00103990696016,14000
"cov.eff[8,13,5]",0.0220836769333299,0.0145046074940637,-0.00725436922229024,0.0130741378316208,0.0221194310190327,0.0311466805496285,0.0507466908448227,1.00097845380371,15000
"cov.eff[9,13,5]",0.0223264968773865,0.014156957503111,-0.00600208788795257,0.0133479498419718,0.0222983995383426,0.0314052490819111,0.0507410975299799,1.00102202710172,15000
"cov.eff[10,13,5]",0.045637588444701,0.0278676191666272,-0.00887633097401808,0.0276979735432764,0.0454635400873546,0.0629965353596012,0.102005035653115,1.00089877394111,15000
"cov.eff[11,13,5]",0.0419024990382392,0.0277810607866407,-0.0146380820343569,0.0245610579180799,0.0418953037138982,0.0594083821625361,0.0975257891108065,1.00093110017721,15000
"cov.eff[12,13,5]",0.0744050671593612,0.0487263785207948,-0.021983851971962,0.0440726642899841,0.0740861304224717,0.1039132148519,0.174411595741199,1.00091084281126,15000
"cov.eff[14,13,5]",0.0597297138736478,0.0385943241768989,-0.0163497532241269,0.0356541021029203,0.0594815155809831,0.0831263892484531,0.139377297205096,1.00093059272153,15000
"cov.eff[15,13,5]",0.0350444448471621,0.0281846081910894,-0.0255829091802324,0.0185150803450762,0.0363639906220557,0.053514050598533,0.0869403495329672,1.00096700922678,15000
"cov.eff[1,14,5]",-0.0339875098521087,0.0226449286772277,-0.0793790577169953,-0.0475958441813789,-0.0337522919329989,-0.0199468763884015,0.0106489097517849,1.00090784595704,15000
"cov.eff[3,14,5]",0.0759008830132572,0.0450357450738272,-0.0121551592624681,0.0464121252371114,0.0746778852720986,0.103908640521059,0.167916835058254,1.00093649390108,15000
"cov.eff[4,14,5]",0.0251997701995693,0.0145934917282243,-0.00189005738753618,0.0156140434870729,0.0246034018955221,0.0341036215199341,0.0556538234223531,1.00092815432788,15000
"cov.eff[5,14,5]",0.0448400903749294,0.0293887247615767,-0.0129375803213292,0.0266515841837146,0.0448201269243202,0.0629349323391725,0.10388956575656,1.00098459463012,15000
"cov.eff[7,14,5]",0.0469201265224488,0.0273611754850277,-0.00520595738862328,0.0292876115460152,0.0459790714717148,0.0633841889425757,0.104725992634619,1.00103990696016,14000
"cov.eff[8,14,5]",0.0693255981115186,0.0455332050425519,-0.022773086509794,0.04104264102875,0.0694378381784133,0.097776392256152,0.159305205633037,1.00097845380371,15000
"cov.eff[9,14,5]",0.0700878641918436,0.0444418540130553,-0.0188418954871693,0.0419021981326241,0.0699996603641729,0.0985880966750959,0.159287646967509,1.00102202710172,15000
"cov.eff[10,14,5]",0.0870133311543242,0.053132833211959,-0.0169237497597728,0.0528093842457326,0.0866814878674468,0.120110167509443,0.194484376786209,1.00089877394111,15000
"cov.eff[11,14,5]",-0.0326085684054565,0.0216192504463902,-0.0758946706881063,-0.0462316648903612,-0.0326029689965582,-0.0191134408594868,0.0113913706890468,1.00093110017721,15000
"cov.eff[12,14,5]",-0.151618186174691,0.0992916935934094,-0.355405495938554,-0.211748120886466,-0.150968276008653,-0.0898086336676704,0.0447973758827852,1.00091084281126,15000
"cov.eff[14,14,5]",0.0439354892671961,0.0283888939973131,-0.0120264163464686,0.0262261497449678,0.0437529216184279,0.0611454223666973,0.102522000329671,1.00093059272153,15000
"cov.eff[15,14,5]",-0.0272716234892598,0.0219332914569467,-0.0676570705807523,-0.0416446899265569,-0.0282984953859809,-0.0144084548134938,0.0199086465762554,1.00096700922678,15000
"cov.eff[1,15,5]",-0.0475033327279354,0.0316501440157134,-0.110945750564497,-0.0665232973069586,-0.0471745756308823,-0.0278791564926151,0.0148836647736171,1.00090784595704,15000
"cov.eff[3,15,5]",-0.154666270065716,0.0917711419639567,-0.342170861901092,-0.211738799589254,-0.152174118572686,-0.0945758469633758,0.024769054990471,1.00093649390108,15000
