"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[8,7,5]",-0.0443765787828316,0.0296981915432097,-0.104117511836372,-0.0627681479239107,-0.0440453142801495,-0.0256303032955344,0.0147500956149782,1.0009193019724,6000
"cov.eff[9,7,5]",-0.0447987211807971,0.0279614406894225,-0.100147108030956,-0.0630471657505559,-0.0446969715886523,-0.0271832674159772,0.0116466234106537,1.00089048098853,6000
"cov.eff[10,7,5]",0.0752233228036359,0.045729492006834,-0.014737323192892,0.0457501254214384,0.0751697448319537,0.1035832006773,0.166410677366977,1.00086734955284,6000
"cov.eff[11,7,5]",0.0417265833338221,0.0276791799215947,-0.0134138272502188,0.0241414543132632,0.0413941767382242,0.0591408460067877,0.0964843090303244,1.00122973440214,4200
"cov.eff[12,7,5]",0.0442068417041559,0.0286334453394134,-0.011983231241608,0.0260391150501288,0.043493781199175,0.0616321073434469,0.103123636292572,1.00092699496701,6000
"cov.eff[13,7,5]",-0.0632035623652348,0.0391219147960273,-0.143653035894683,-0.0872282120192595,-0.0631969959947656,-0.0384168113571675,0.0132279014641016,1.00101264911107,6000
"cov.eff[14,7,5]",0.0853870365555058,0.0544325782641339,-0.0181305554330324,0.0513944860998677,0.084445581224059,0.118294528642244,0.197050675983641,1.00074989487809,6000
"cov.eff[15,7,5]",0.0349783936540848,0.0280387161625279,-0.0248442415410162,0.0177363296015381,0.036330742873467,0.0536303016731219,0.0866072545681161,1.00091303391372,6000
"cov.eff[1,8,5]",-0.0293575308185969,0.0197649415296124,-0.0698576312773834,-0.0412882327201107,-0.0291945795862567,-0.0170228423483946,0.00898821373701393,1.00109578181833,5800
"cov.eff[3,8,5]",0.0444533227816929,0.0262886920226731,-0.00590492572716729,0.027049170453463,0.0440289875296473,0.0607419670604006,0.0985147474447935,1.00095006683761,6000
"cov.eff[4,8,5]",-0.0510829364760978,0.0293436687451053,-0.113929986334202,-0.0687328126512931,-0.049842335485965,-0.0318616636689519,0.00277287012310313,1.00099854279891,6000
"cov.eff[5,8,5]",-0.0468011697195128,0.0307518523632701,-0.107124791336764,-0.0658725939556528,-0.0467066390968881,-0.027623527797725,0.0147665941143626,1.00078744365594,6000
"cov.eff[7,8,5]",0.0463078833598798,0.0276417252307638,-0.00445354380088773,0.02798527472727,0.0457562870525199,0.0629091052399255,0.103635077383016,1.00131111608612,3600
"cov.eff[8,8,5]",0.0570562211270138,0.0381838039397786,-0.0189646146714308,0.0329536050883716,0.0566303049965915,0.0807027811946896,0.133866826633981,1.0009193019724,6000
"cov.eff[9,8,5]",0.0575989815350046,0.0359508142980772,-0.0149743927749203,0.0349502949344258,0.0574681592096197,0.0810615222975888,0.128761966284247,1.00089048098853,6000
"cov.eff[10,8,5]",-0.153285578482078,0.0931848178823113,-0.33910170403372,-0.211075637781819,-0.153176400502735,-0.0932268634178689,0.0300308338784339,1.00086734955284,6000
"cov.eff[11,8,5]",-0.0284249746475742,0.018855605340187,-0.0657270214561916,-0.0402879151386548,-0.028198532693845,-0.0164456366177926,0.00913776468262505,1.00122973440214,4200
"cov.eff[12,8,5]",-0.0344018102687301,0.0222825769933696,-0.0802509211967767,-0.0479621701428163,-0.0338469058408897,-0.0202636664594828,0.00932536303631394,1.00092699496701,6000
"cov.eff[13,8,5]",0.0461107919269038,0.0285417847575936,-0.00965054799468522,0.028027369481943,0.0461060013655638,0.0636382156963406,0.104803511066827,1.00101264911107,6000
"cov.eff[14,8,5]",0.0445239676515777,0.0283831650750502,-0.00945394401971922,0.0267989911453652,0.0440330579255387,0.0616831544821457,0.102749530574398,1.00074989487809,6000
"cov.eff[15,8,5]",-0.0238279742406879,0.0191005285454169,-0.0589985764158948,-0.0365340232437528,-0.0247492213020175,-0.0120823388589329,0.0169243891907435,1.00091303391372,6000
"cov.eff[1,9,5]",0.0381224616839467,0.0256659264297114,-0.0116717184395964,0.0221051511173907,0.0379108600288338,0.053615172188569,0.0907141982804738,1.00109578181833,5800
"cov.eff[3,9,5]",-0.0345936221000527,0.0204578875195253,-0.0766642790939088,-0.0472694620472041,-0.0342634039648396,-0.0210496926266301,0.00459521935261561,1.00095006683761,6000
"cov.eff[4,9,5]",0.0656787746901533,0.0377279839618079,-0.00356515746007601,0.0409654411771278,0.0640836989460359,0.0883717191562994,0.146483002330878,1.00099854279891,6000
"cov.eff[5,9,5]",0.0731910440779995,0.0480919642669065,-0.0230930647072189,0.043199664725264,0.0730432102736584,0.103016312554475,0.167529473548748,1.00078744365594,6000
"cov.eff[7,9,5]",-0.0315458469234518,0.018830090463285,-0.0705982664251315,-0.0428549279302487,-0.0311700885986696,-0.0190641231817143,0.0030338422060424,1.00131111608612,3600
"cov.eff[8,9,5]",0.0419689435689505,0.0280869269142274,-0.0139498345181386,0.0242397404705187,0.0416556517019162,0.0593626847855451,0.0984686539308157,1.0009193019724,6000
"cov.eff[9,9,5]",0.0423681827839647,0.0264444028491654,-0.0110147400745469,0.025708449084908,0.0422719535790999,0.0596265646010331,0.0947136629462492,1.00089048098853,6000
"cov.eff[10,9,5]",-0.00757073392904351,0.00460237335696806,-0.01674814292086,-0.0104249695788319,-0.00756534165769805,-0.00460444997478014,0.001483214893484,1.00086734955284,6000
"cov.eff[11,9,5]",0.0369114832430957,0.0244851004858199,-0.0118659190428108,0.0213556158964418,0.0366174351925964,0.0523162016141542,0.0853503611235707,1.00122973440214,4200
"cov.eff[12,9,5]",-0.0480823881110962,0.0311436958329033,-0.112164328246522,-0.0670353002194627,-0.0473068146788968,-0.0283219245629139,0.0130337828528891,1.00092699496701,6000
"cov.eff[13,9,5]",0.0879155482237074,0.0544182077424448,-0.018399883891756,0.0534374156310197,0.0879064144654502,0.121333605152376,0.199819993241833,1.00101264911107,6000
"cov.eff[14,9,5]",-0.0303306082259476,0.0193351739638424,-0.0699950144075186,-0.0420197860033318,-0.0299961908018017,-0.0182560033203129,0.00644021383035886,1.00074989487809,6000
"cov.eff[15,9,5]",0.0309420107777343,0.0248031475165658,-0.0219773039645285,0.0156896199155261,0.0321383036817253,0.0474415546006382,0.076613083801911,1.00091303391372,6000
"cov.eff[1,10,5]",0.0521997452400506,0.035143449866591,-0.0159816733271738,0.030267805536454,0.0519100065400465,0.0734133685397151,0.124211759438667,1.00109578181833,5800
"cov.eff[3,10,5]",-0.0483504778088739,0.0285933815680937,-0.107151385140954,-0.0660671226950609,-0.0478889417322951,-0.0294205299833562,0.00642260156201483,1.00095006683761,6000
"cov.eff[4,10,5]",0.0483114502538231,0.0277516386221678,-0.00262242905858185,0.0301330206431429,0.04713815762121,0.0650037387878439,0.107748756177691,1.00099854279891,6000
"cov.eff[5,10,5]",-0.149144322705473,0.0979989222522869,-0.341381519834652,-0.209920467143203,-0.148843075839833,-0.0880296874804347,0.0470576631108219,1.00078744365594,6000
"cov.eff[7,10,5]",0.0409641174544942,0.0244519679337985,-0.00393962060261985,0.0247558730338642,0.040476173409491,0.0556496170636493,0.091675956107325,1.00131111608612,3600
"cov.eff[8,10,5]",-0.0326602756084777,0.0218572757855286,-0.0766284090733112,-0.0461961031439794,-0.0324164715511651,-0.0188633912870471,0.0108557757549115,1.0009193019724,6000
"cov.eff[9,10,5]",-0.0329709639815279,0.0205790618469207,-0.0737062711771831,-0.0464014546913014,-0.0328960783140509,-0.0200063418608611,0.00857168220113577,1.00089048098853,6000
"cov.eff[10,10,5]",-0.048252562345746,0.0293335242562882,-0.106745372118284,-0.0664442178618003,-0.0482181943555722,-0.029346759714222,0.00945336605284946,1.00086734955284,6000
"cov.eff[11,10,5]",0.0505415950757805,0.0335265864553299,-0.0162475853791629,0.0292414933348352,0.0501389654278934,0.0716347338434325,0.116867245975168,1.00122973440214,4200
"cov.eff[12,10,5]",-0.154504015953092,0.100074606666525,-0.360419684661402,-0.215405754610138,-0.152011851677381,-0.0910073575043766,0.0418816925061835,1.00092699496701,6000
"cov.eff[13,10,5]",0.058248434991114,0.0360547764310474,-0.0121908406688862,0.0354049527457446,0.0582423834207739,0.0803895642437666,0.132390710419674,1.00101264911107,6000
"cov.eff[14,10,5]",0.0393860593075499,0.0251078482432213,-0.00836299232729597,0.0237064823803154,0.0389517988270885,0.0545651366859815,0.0908925982674129,1.00074989487809,6000
"cov.eff[15,10,5]",0.0423678064969444,0.0339620770623355,-0.0300927489290292,0.0214832444266988,0.0440058482723817,0.0649600512284885,0.104903599606697,1.00091303391372,6000
"cov.eff[1,11,5]",-0.0458834994941939,0.030891040880804,-0.109181954340348,-0.0645302432563332,-0.045628819601908,-0.0266053566666966,0.0140478674110678,1.00109578181833,5800
"cov.eff[3,11,5]",-0.15536547347568,0.0918796352573445,-0.344311503017739,-0.212294692086995,-0.153882411170749,-0.0945375263681607,0.0206378629094941,1.00095006683761,6000
"cov.eff[4,11,5]",-0.0375960209182501,0.0215963540873454,-0.0838501943098128,-0.0505859772454016,-0.0366829633692179,-0.023449548056985,0.00204077702542717,1.00099854279891,6000
"cov.eff[5,11,5]",-0.00736619840830332,0.0048401406906771,-0.016860742416566,-0.0103679160084034,-0.00735131990577683,-0.0043477628382969,0.00232416545811093,1.00078744365594,6000
"cov.eff[7,11,5]",0.0560907244877251,0.033481219217794,-0.00539438385443532,0.0338973457767791,0.0554225998778368,0.0761990623142816,0.125528660586354,1.00131111608612,3600
"cov.eff[8,11,5]",-0.0456482968586571,0.0305492649706961,-0.107101250678888,-0.064566920846257,-0.045307539171338,-0.0263648015575417,0.0151727952400556,1.0009193019724,6000
"cov.eff[9,11,5]",-0.0460825367669036,0.0287627433253214,-0.103017065360201,-0.0648539346028128,-0.0459778712943758,-0.0279622696167117,0.0119803855419379,1.00089048098853,6000
"cov.eff[10,11,5]",0.0747096644054659,0.0454172306397753,-0.0146366901771937,0.0454377231602222,0.0746564522880704,0.102875888384327,0.165274351041725,1.00086734955284,6000
"cov.eff[11,11,5]",-0.0444259879321411,0.0294698203140825,-0.1027261377796,-0.0629668259673802,-0.0440720770622658,-0.0257032297469712,0.0142816037146999,1.00122973440214,4200
"cov.eff[12,11,5]",0.0233725577984706,0.0151387620188635,-0.00633564294597845,0.0137671160858557,0.0229955562479412,0.0325854536446297,0.0545224009841446,1.00092699496701,6000
"cov.eff[13,11,5]",-0.185362818713267,0.114736387138215,-0.421304284974976,-0.255822087333832,-0.185343560923147,-0.112668466343558,0.0387946661436275,1.00101264911107,6000
"cov.eff[14,11,5]",0.0539299449995745,0.0343792930448116,-0.0114511510969182,0.0324604520833267,0.0533353274054685,0.0747141214964139,0.12445603626282,1.00074989487809,6000
"cov.eff[15,11,5]",-0.0372412397614753,0.0298526159188192,-0.092210110171188,-0.0570997897399369,-0.0386810760792411,-0.0188837403372952,0.0264514821655608,1.00091303391372,6000
"cov.eff[1,12,5]",0.0589937116611337,0.0397174840350843,-0.0180617400293811,0.0342072587561751,0.0586662625280679,0.0829683569486383,0.140378323448685,1.00109578181833,5800
"cov.eff[3,12,5]",0.0235028745777039,0.0138990696928335,-0.00312198774066501,0.0143011415304254,0.0232785246847453,0.0321148284107919,0.05208563968592,1.00095006683761,6000
"cov.eff[4,12,5]",-0.052546841433729,0.0301845824653091,-0.117194925339726,-0.0707025174516278,-0.0512706880250161,-0.0327747366170034,0.00285233341554673,1.00099854279891,6000
"cov.eff[5,12,5]",0.072691262985377,0.0477635708855787,-0.0229353749617484,0.0429046781472024,0.0725444386561866,0.102312871226441,0.166385507584177,1.00078744365594,6000
"cov.eff[7,12,5]",-0.049303664545222,0.0294299425788377,-0.110339508517403,-0.0669788639978428,-0.0487163839932022,-0.0297957172137695,0.00474165549502652,1.00131111608612,3600
"cov.eff[8,12,5]",-0.146682506072401,0.09816451111958,-0.344150405035065,-0.207474066084707,-0.145587543171723,-0.0847184984039191,0.0487550200794114,1.0009193019724,6000
"cov.eff[9,12,5]",-0.14807785710106,0.0924238484852751,-0.331026617751961,-0.208396332631019,-0.147741533626448,-0.0898516716965661,0.0384967916863638,1.00089048098853,6000
"cov.eff[10,12,5]",-0.0631655772062592,0.0383993906451188,-0.139736269250015,-0.0869795751609254,-0.063120587389528,-0.0384167166750607,0.0123750386350816,1.00086734955284,6000
"cov.eff[11,12,5]",0.0571197478662538,0.0378901805982432,-0.0183622613987888,0.0330473686873986,0.0566647146616961,0.0809582271684937,0.132077897698245,1.00122973440214,4200
"cov.eff[12,12,5]",0.0733716832421843,0.0475239578442523,-0.0198889993716618,0.0432180546656251,0.0721881911064171,0.102293022600766,0.171158003719807,1.00092699496701,6000
"cov.eff[14,12,5]",-0.0474043425447852,0.0302193481554016,-0.109396673310449,-0.0656736031971968,-0.0468816745518106,-0.0285326897650044,0.0100655450164965,1.00074989487809,6000
"cov.eff[15,12,5]",0.0478821141501997,0.038382351722502,-0.0340094179625984,0.0242793584801238,0.0497333523841154,0.0734148129275853,0.118557143889358,1.00091303391372,6000
"cov.eff[1,13,5]",0.0433941068427473,0.0292150586429204,-0.0132857054511669,0.0251618926740783,0.0431532445158023,0.0610291782737309,0.103258326940484,1.00109578181833,5800
"cov.eff[3,13,5]",0.0737807767410428,0.0436322865326427,-0.00980061735515507,0.0448944799032942,0.0730764922796027,0.100815624796013,0.163508465331593,1.00095006683761,6000
"cov.eff[4,13,5]",-0.168849725358959,0.0969926701640113,-0.37658459418599,-0.227189690724806,-0.164749038301511,-0.105315659809403,0.00916545506269201,1.00099854279891,6000
"cov.eff[5,13,5]",-0.0614590578188622,0.0403831759709917,-0.14067573062933,-0.0865035550363813,-0.0613349206864707,-0.0362750760772865,0.0193914162167597,1.00078744365594,6000
"cov.eff[7,13,5]",0.0633911144982772,0.0378389086673602,-0.00609648043749196,0.0383091954498419,0.0626360312999167,0.086116617817676,0.14186662355888,1.00131111608612,3600
"cov.eff[8,13,5]",0.0221893607752084,0.0148498127750774,-0.00737540391906449,0.0128157704402091,0.0220237205261481,0.0313855893734229,0.052061269627394,1.0009193019724,6000
"cov.eff[9,13,5]",0.0224004421659755,0.013981395417806,-0.00582359288976927,0.0135922899936451,0.0223495649133626,0.0315251050230732,0.0500759718672225,1.00089048098853,6000
"cov.eff[10,13,5]",0.04608307947374,0.0280146600269941,-0.00902833337608703,0.0280273004056637,0.0460502567023567,0.0634568201861675,0.101945994733573,1.00086734955284,6000
"cov.eff[11,13,5]",0.0420156720427543,0.0278709458834474,-0.0135067604762772,0.0243087103237382,0.0416809624789792,0.059550583623704,0.0971527683697015,1.00122973440214,4200
"cov.eff[12,13,5]",0.0751947057884636,0.0487047573408719,-0.0203831695020893,0.0442918679486284,0.0739818081279557,0.10483463645352,0.175410664773356,1.00092699496701,6000
"cov.eff[14,13,5]",0.0609491025401528,0.0388538697204812,-0.0129415556128299,0.0366852853742389,0.0602770935344764,0.0844384071283272,0.140654393695069,1.00074989487809,6000
"cov.eff[15,13,5]",0.0352207297826166,0.0282329730512527,-0.0250163665782863,0.0178592098427666,0.0365824483023015,0.0540018613224296,0.0872072840315149,1.00091303391372,6000
"cov.eff[1,14,5]",-0.0337693391528772,0.0227351890720818,-0.0803557375993023,-0.0474929701126335,-0.033581899839119,-0.0195810110925526,0.0103389498231064,1.00109578181833,5800
"cov.eff[3,14,5]",0.0756139637900158,0.0447163919883153,-0.0100441274617302,0.0460099463264515,0.074892180391718,0.103320530624787,0.167571062857441,1.00095006683761,6000
"cov.eff[4,14,5]",0.025542701533443,0.0146725428167809,-0.00138650200695814,0.0159316010706586,0.0249223710865455,0.0343680657420214,0.0569677437788923,1.00099854279891,6000
"cov.eff[5,14,5]",0.0448380711633418,0.029461950479712,-0.0141472019120053,0.0264648450583605,0.0447475056751336,0.0631095349368166,0.10263138819185,1.00078744365594,6000
"cov.eff[7,14,5]",0.0466287120773137,0.0278332317002892,-0.0044843986930142,0.0281791613648434,0.0460732942189998,0.0633449499835124,0.104353078434793,1.00131111608612,3600
"cov.eff[8,14,5]",0.0696573633139834,0.0466168815811002,-0.0231530414770512,0.0402315680359599,0.069137381547717,0.0985263804557471,0.163431962270602,1.0009193019724,6000
"cov.eff[9,14,5]",0.0703199949812243,0.0438907253850545,-0.0182815597900692,0.0426692364844595,0.0701602799130176,0.098964351265007,0.157199668840986,1.00089048098853,6000
"cov.eff[10,14,5]",0.0878627112323935,0.0534131835878738,-0.0172135598877445,0.0534372839291185,0.0878001308294163,0.120987753670418,0.194371808456924,1.00086734955284,6000
"cov.eff[11,14,5]",-0.0326966397554734,0.0216891991223672,-0.0756043855587665,-0.0463423262155871,-0.0324361684242442,-0.0189170636986751,0.0105109750739418,1.00122973440214,4200
"cov.eff[12,14,5]",-0.153227264443804,0.0992476352488905,-0.357441338930193,-0.213625738598183,-0.150755694289746,-0.0902553137446511,0.0415356010872068,1.00092699496701,6000
"cov.eff[14,14,5]",0.0448324371042995,0.0285798083631266,-0.009519442516184,0.0269846590129909,0.0443381262740347,0.0621105056349935,0.103461396410608,1.00074989487809,6000
"cov.eff[15,14,5]",-0.0274088086096837,0.0219709290415121,-0.0678647992856137,-0.042024304740093,-0.0284684993803367,-0.0138980557053126,0.0194677625331986,1.00091303391372,6000
"cov.eff[1,15,5]",-0.0471984020236216,0.0317762982879023,-0.112310827018164,-0.0663795132775328,-0.0469364236637329,-0.0273677974387173,0.0144504429904264,1.00109578181833,5800
"cov.eff[3,15,5]",-0.154081603269927,0.0911203833876503,-0.341466268035131,-0.210540384492698,-0.152610796323049,-0.093756310884988,0.0204673209177171,1.00095006683761,6000
"cov.eff[4,15,5]",0.0801842495040946,0.0460603915580298,-0.00435253971543682,0.0500128568458903,0.0782368935729338,0.107889040429934,0.178834481343771,1.00099854279891,6000
"cov.eff[5,15,5]",0.0854889591544581,0.0561726099232823,-0.0269732737164234,0.0504582824265857,0.0853162855955525,0.12032561424902,0.195678590212676,1.00078744365594,6000
"cov.eff[7,15,5]",-0.0362865123162189,0.021659849905743,-0.0812076743526822,-0.0492951060697496,-0.0358542855602463,-0.0219290527310875,0.00348976373473685,1.00131111608612,3600
"cov.eff[8,15,5]",0.0713880983635884,0.0477751434936567,-0.023728311319073,0.0412311778630867,0.0708551969198433,0.100974406792846,0.167492658970425,1.0009193019724,6000
"cov.eff[9,15,5]",0.0720671940454993,0.0449812521170828,-0.0187357908258823,0.0437294136087451,0.0719035106320474,0.101423259602144,0.16110551545512,1.00089048098853,6000
"cov.eff[10,15,5]",0.0582134278494212,0.0353888978087238,-0.0114048418549992,0.0354048654866672,0.0581719652116036,0.0801604203895741,0.128781016302135,1.00086734955284,6000
"cov.eff[11,15,5]",-0.0456991219465092,0.0303143492122689,-0.105670003437053,-0.0647712924890547,-0.0453350689056329,-0.0264398178926297,0.0146908775725302,1.00122973440214,4200
"cov.eff[12,15,5]",-0.00756785381421159,0.00490181429327324,-0.0176539326078737,-0.0105509183795221,-0.00744578362203416,-0.00445768592720538,0.00205143228428954,1.00092699496701,6000
"cov.eff[14,15,5]",-0.0348886492608653,0.0222408366425443,-0.0805137664725099,-0.0483344601916917,-0.0345039760577817,-0.0209994897564469,0.00740804008342119,1.00074989487809,6000
"cov.eff[15,15,5]",-0.0383084774591488,0.0307081147498676,-0.0948526136515132,-0.0587361221641526,-0.039789575765147,-0.0194248995384958,0.0272095132920011,1.00091303391372,6000
"cov.eff[1,16,5]",-0.151663487312004,0.1021073596898,-0.360890431840154,-0.213298502451537,-0.150821667463079,-0.0879414433888477,0.0464338724017506,1.00109578181833,5800
"cov.eff[3,16,5]",-0.00761004938147814,0.00450041148666175,-0.0168649281076346,-0.0103985335613232,-0.00753740661778132,-0.00463059924428518,0.00101087553338555,1.00095006683761,6000
"cov.eff[4,16,5]",0.0821765398297772,0.0472048266941787,-0.00446068467932741,0.0512554965347325,0.0801807991047659,0.110569695207214,0.183277875268179,1.00099854279891,6000
"cov.eff[5,16,5]",0.0566406987202709,0.0372171553667818,-0.0178711389772684,0.0334311284303142,0.0565262938763745,0.0797217200024228,0.129646824383703,1.00078744365594,6000
"cov.eff[7,16,5]",-0.0507165801670737,0.0302733286841787,-0.113501553706735,-0.0688983051620919,-0.0501124696720058,-0.0306495854749612,0.00487753908875446,1.00131111608612,3600
"cov.eff[8,16,5]",-0.145470387993406,0.0973533238701268,-0.341306501293533,-0.205759593969677,-0.14438447337233,-0.0840184229396369,0.0483521305811173,1.0009193019724,6000
"cov.eff[9,16,5]",-0.146854208470443,0.0916600994828957,-0.328291163069943,-0.206674239321176,-0.146520664221349,-0.0891091780031628,0.0381786715612323,1.00089048098853,6000
"cov.eff[10,16,5]",-0.185251416193005,0.112617375041604,-0.409817228259687,-0.255092887472747,-0.185119470477754,-0.112668188660757,0.0362933979864727,1.00086734955284,6000
"cov.eff[11,16,5]",-0.146845823255528,0.0974096520222365,-0.339551352130824,-0.208130777217404,-0.145676004969769,-0.0849595497636479,0.0472064652360166,1.00122973440214,4200
"cov.eff[12,16,5]",-0.0482342057475889,0.0312420304306374,-0.112518481271821,-0.0672469606889341,-0.0474561834826666,-0.0284113495648113,0.0130749363434917,1.00092699496701,6000
"cov.eff[14,16,5]",-0.0487628285060813,0.0310853565846894,-0.1125316992791,-0.0675556389597819,-0.0482251821990376,-0.0293503629232631,0.010353997526618,1.00074989487809,6000
"cov.eff[15,16,5]",-0.123097330332498,0.0986749460164188,-0.304791635950874,-0.188737854178643,-0.127856570571758,-0.0624183844872371,0.0874328260491088,1.00091303391372,6000
"cov.eff[1,17,5]",0.022942857512478,0.0154462662428375,-0.00702427286321297,0.0133033206665049,0.0228155114175981,0.0322666795819038,0.0545936131502231,1.00109578181833,5800
"cov.eff[3,17,5]",-0.0485031419246261,0.0286836636813484,-0.107489710059455,-0.0662757261944183,-0.0480401485719208,-0.029513423774657,0.00644288059197953,1.00095006683761,6000
"cov.eff[4,17,5]",-0.167454427376799,0.0961911664797356,-0.373472668932554,-0.225312297579144,-0.163387626547857,-0.104445378692217,0.00908971587551025,1.00099854279891,6000
"cov.eff[5,17,5]",-0.180246552036634,0.118435402158507,-0.412572471838137,-0.253696820087496,-0.179882483811585,-0.106387205073469,0.0568709647726732,1.00078744365594,6000
"cov.eff[7,17,5]",-0.162968513400679,0.097277840010075,-0.364716615657431,-0.221392182420495,-0.161027314112662,-0.0984868728283118,0.0156730854432506,1.00131111608612,3600
"cov.eff[8,17,5]",-0.00718474375057772,0.00480825475838813,-0.016857037270784,-0.0101624115896498,-0.00713111071642515,-0.00414964755010012,0.00238809886198659,1.0009193019724,6000
"cov.eff[9,17,5]",-0.0072530902756778,0.00452706792097728,-0.0162142131795481,-0.0102075856801559,-0.00723661661397747,-0.00440107858794163,0.00188563442834398,1.00089048098853,6000
"cov.eff[11,17,5]",0.0222140665427483,0.014735621646947,-0.00714114665812484,0.0128522354265909,0.0220371025633401,0.0314849331918418,0.0513655490070625,1.00122973440214,4200
"cov.eff[12,17,5]",0.0746812428000365,0.0483721795351257,-0.0202439841297095,0.0439894233198283,0.0734766273457144,0.10411877879892,0.174212882520043,1.00092699496701,6000
"cov.eff[14,17,5]",-0.156690487502695,0.0998871440946594,-0.3616001647105,-0.21707776858851,-0.15496285880404,-0.0943120572723461,0.0332706893703911,1.00074989487809,6000
"cov.eff[15,17,5]",0.018621518996032,0.0149270286911501,-0.0132263797009447,0.00944232607881228,0.0193414719168848,0.0285512734302578,0.0461072813143899,1.00091303391372,6000
"cov.eff[1,18,5]",0.0720227579963995,0.0484892823376858,-0.0220507626067378,0.0417620971751698,0.0716229901397438,0.101292319564418,0.17138155462671,1.00109578181833,5800
"cov.eff[3,18,5]",0.0750976379209625,0.0444110485200319,-0.00997554167967863,0.0456957698922141,0.074380783181628,0.102615011960086,0.166426812902521,1.00095006683761,6000
"cov.eff[4,18,5]",-0.00827052960535557,0.00475085611414873,-0.0184457157304508,-0.0111281144175778,-0.0080696713946666,-0.00515852945872149,0.00044893864814645,1.00099854279891,6000
"cov.eff[7,18,5]",0.0246530226110408,0.0147156818165564,-0.00237094222530733,0.0148985779649197,0.0243593681563159,0.0334910490697119,0.0551724181855823,1.00131111608612,3600
"cov.eff[8,18,5]",-0.0457924289787794,0.0306457226839387,-0.107439417300435,-0.0647707875364022,-0.0454505953668081,-0.02644804704547,0.0152207025508782,1.0009193019724,6000
"cov.eff[9,18,5]",-0.0462280399769225,0.0288535601895048,-0.103342336379296,-0.0650587075239477,-0.0461230440286158,-0.0280505590268461,0.0120182129853886,1.00089048098853,6000
"cov.eff[11,18,5]",0.0697349202406074,0.0462584101055135,-0.0224176555729902,0.0403460397789888,0.0691793907536608,0.0988382429074289,0.161247939733566,1.00122973440214,4200
"cov.eff[12,18,5]",-0.0631415472882244,0.0408977428205054,-0.147293624843798,-0.0880304149828765,-0.0621230682053727,-0.0371922071539134,0.0171158972896403,1.00092699496701,6000
"cov.eff[14,18,5]",0.0237033157554892,0.0151104036634581,-0.00503301552071321,0.014267033747264,0.0234419691402279,0.0328383871564759,0.0547009778192339,1.00074989487809,6000
"cov.eff[15,18,5]",0.0584571104731459,0.0468592796012137,-0.0415205622861729,0.0296415721418974,0.0607172036180027,0.0896288291743127,0.144741062100575,1.00091303391372,6000
"cov.eff[1,19,5]",0.0738122645999112,0.0496940666774797,-0.0225986447816914,0.0427997351489225,0.0734025639492435,0.103809069544397,0.175639770116596,1.00109578181833,5800
"cov.eff[3,19,5]",-0.063493601314547,0.0375486831111741,-0.140710653477607,-0.0867590091866592,-0.0628875144883855,-0.0386348901992248,0.00843412767486473,1.00095006683761,6000
"cov.eff[4,19,5]",-0.0527127553490943,0.0302798887125324,-0.117564962213371,-0.0709257569685334,-0.0514325725524511,-0.0328782211410742,0.00286133950976644,1.00099854279891,6000
"cov.eff[7,19,5]",0.077391348502647,0.0461958145208993,-0.00744291760622591,0.0467699664121745,0.0764695015306333,0.105135889061836,0.173198553009152,1.00131111608612,3600
"cov.eff[8,19,5]",0.0709006285884288,0.0474489135058727,-0.0235662838264128,0.0409496329912775,0.0703713660334189,0.100284908508055,0.166348944392214,1.0009193019724,6000
"cov.eff[9,19,5]",0.0715750871021427,0.0446741000657109,-0.0186078544898447,0.0434308096690359,0.0714125213920417,0.10073069635018,0.160005415141537,1.00089048098853,6000
"cov.eff[11,19,5]",0.0714675823010101,0.0474077652906608,-0.0229746537191195,0.0413484938173867,0.0708982499035254,0.101294017905259,0.165254371325235,1.00122973440214,4200
"cov.eff[12,19,5]",0.0460655482063706,0.029837357878322,-0.0124870742886951,0.0271339472206668,0.0453225065910912,0.0642234709027597,0.107459539196285,1.00092699496701,6000
"cov.eff[14,19,5]",0.0744100064013976,0.0474349346278795,-0.0157997607160878,0.0447874079480641,0.0735895809590174,0.103087037431001,0.171718596321247,1.00074989487809,6000
"cov.eff[15,19,5]",0.0599095595062576,0.0480235642331125,-0.0425521989862885,0.0303780586436923,0.0622258078403877,0.0918557833501091,0.148337357127783,1.00091303391372,6000
"cov.eff[1,20,5]",-0.150410208650378,0.101263590517917,-0.357908196066558,-0.211535899821088,-0.149575345221039,-0.0872147349607005,0.0460501638210686,1.00109578181833,5800
"cov.eff[4,20,5]",0.0816154017645749,0.0468824910838664,-0.00443022513484403,0.0509055011441252,0.0796332888473467,0.109814676013572,0.182026372192783,1.00099854279891,6000
"cov.eff[7,20,5]",0.0793142452793447,0.0473436144308095,-0.00762784735032708,0.0479320319324201,0.0783694937242557,0.107748137925614,0.177501914376458,1.00131111608612,3600
"cov.eff[8,20,5]",-0.0599451110470663,0.0401171392384015,-0.140644817157248,-0.0847889517560826,-0.0594976297868184,-0.0346221231866392,0.0199248374671188,1.0009193019724,6000
"cov.eff[9,20,5]",-0.0605153526839341,0.0377710881085735,-0.135281485788643,-0.0851658567600535,-0.0603779065182447,-0.0367199101095029,0.0157325813035659,1.00089048098853,6000
